date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.191192,NA,1.150941,1289.291016,769.231873,NA,3431.306152,NA,-30.296019,NA,0.113206,NA,NA,8.437324,NA,6.064205,NA,NA,NA,NA,241.717972,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872027,NA,NA,NA,NA,NA,NA,1.884508,NA,NA,NA,NA,7.762486,NA,NA,1.582737,0.996683,0.123841,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.10456,NA,1.096201,1257.421021,764.273987,NA,3259.475342,NA,-29.11684,NA,0.133789,NA,NA,8.029412,NA,5.337687,NA,NA,NA,NA,236.135956,NA,NA,0.425806,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,NA,1.911623,NA,NA,NA,NA,7.55225,NA,NA,1.525033,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.305528,NA,NA,NA,1.1421,NA,1.10743,1263.215576,764.273987,NA,3277.190186,NA,-29.388956,NA,0.133789,NA,NA,8.351448,NA,5.53785,NA,NA,NA,NA,244.209808,NA,NA,0.46129,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,NA,NA,2.014273,NA,NA,NA,NA,7.63634,NA,NA,1.670117,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.29004,NA,NA,NA,1.159428,NA,1.122869,1326.955444,744.420349,NA,3320.591064,NA,-28.844717,NA,0.133789,NA,NA,8.158226,NA,5.359928,NA,NA,NA,NA,251.685654,NA,NA,0.468387,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,0.004817,NA,NA,NA,NA,2.105304,NA,NA,NA,NA,7.804531,NA,NA,1.821796,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.29004,NA,NA,NA,1.179641,NA,1.097605,1361.7229,744.420349,NA,3330.333984,NA,-28.572599,NA,0.14408,NA,NA,8.28704,NA,5.523025,NA,NA,NA,NA,263.148621,NA,NA,0.466021,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752536,NA,0.004817,NA,NA,NA,NA,2.091746,NA,NA,NA,NA,7.843345,NA,NA,1.894338,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.29004,NA,NA,NA,1.185417,NA,1.157959,1390.695679,818.862427,NA,3268.332275,NA,-29.388956,NA,0.146139,NA,NA,8.521053,NA,5.574919,NA,NA,NA,NA,271.621063,NA,NA,0.482581,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,0.004817,NA,NA,NA,NA,2.116924,NA,NA,NA,NA,8.328499,NA,NA,2.090531,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.29004,NA,NA,NA,1.116112,NA,1.142519,1390.695679,818.862427,NA,3091.187988,NA,-28.119059,NA,0.14408,NA,NA,8.179695,NA,5.270967,2.607829,NA,NA,NA,267.634033,NA,NA,0.480215,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.758926,1.74457,NA,0.004817,NA,NA,NA,NA,2.027832,NA,NA,NA,NA,8.506386,NA,NA,1.978421,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.282306,NA,NA,NA,1.169534,NA,1.157959,1332.75,818.862427,NA,3038.043213,NA,-27.937649,NA,0.14408,NA,NA,8.083085,NA,5.300621,2.607829,NA,NA,NA,271.621063,NA,NA,0.470752,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.697623,1.74712,NA,0.004817,NA,NA,NA,NA,1.936802,NA,NA,NA,NA,9.056232,NA,NA,1.881148,0.996683,0.110804,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.28424,NA,NA,NA,1.234509,NA,1.138308,1234.242554,818.862427,NA,3113.330811,NA,-29.026123,NA,0.14408,NA,NA,7.89845,NA,5.337687,2.607829,NA,NA,NA,239.225967,NA,NA,0.46129,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,0.004817,NA,NA,NA,NA,1.756679,NA,NA,NA,NA,9.544621,NA,NA,1.813553,0.996683,0.112977,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.29004,NA,NA,NA,1.364457,NA,1.136905,1205.269653,818.862427,NA,3277.190186,NA,-29.207541,NA,0.14408,NA,NA,7.728847,NA,5.293208,2.607829,NA,NA,NA,269.129272,NA,NA,0.463655,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.71177,1.720673,NA,0.004817,NA,NA,NA,NA,1.704385,NA,NA,NA,NA,9.60607,NA,NA,1.846526,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
