date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.195143,NA,1.168482,1289.290894,769.231873,NA,3530.78833,NA,-31.625149,NA,0.113206,NA,NA,8.437325,NA,6.064206,NA,NA,NA,NA,260.311615,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762482,NA,NA,1.582737,0.996683,0.1242,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.108223,NA,1.112908,1257.420898,764.274048,NA,3353.976318,NA,-30.394241,NA,0.133789,NA,NA,8.029413,NA,5.337688,NA,NA,NA,NA,254.300354,NA,NA,0.483577,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,NA,2.109569,NA,NA,NA,NA,7.552248,NA,NA,1.525033,0.996683,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.145889,NA,1.124307,1263.215332,764.274048,NA,3372.203125,NA,-30.678299,NA,0.133789,NA,NA,8.351447,NA,5.537851,NA,NA,NA,NA,262.995331,NA,NA,0.523876,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.988254,2.000834,NA,NA,NA,NA,NA,NA,2.222847,NA,NA,NA,NA,7.636341,NA,NA,1.670117,0.996683,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.163273,NA,1.139981,1326.955566,744.42041,NA,3416.863281,NA,-30.110188,NA,0.133789,NA,NA,8.158228,NA,5.35993,NA,NA,NA,NA,271.046143,NA,NA,0.531935,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,0.004852,NA,NA,NA,NA,2.323304,NA,NA,NA,NA,7.804531,NA,NA,1.821796,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.183554,NA,1.114332,1361.723145,744.42041,NA,3426.888916,NA,-29.826113,NA,0.14408,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,283.390778,NA,NA,0.529249,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.988254,2.003018,NA,0.004852,NA,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843341,NA,NA,1.894338,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.189349,NA,1.175607,1390.695923,818.862366,NA,3363.090576,NA,-30.678299,NA,0.146139,NA,NA,8.521052,NA,5.574918,NA,NA,NA,NA,292.515167,NA,NA,0.548055,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,0.004852,NA,NA,NA,NA,2.336128,NA,NA,NA,NA,8.328498,NA,NA,2.090531,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.119812,NA,1.159932,1390.695923,818.862366,NA,3180.80835,NA,-29.352688,NA,0.14408,NA,NA,8.179695,NA,5.270967,2.607829,NA,NA,NA,288.221405,NA,NA,0.545368,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,0.004852,NA,NA,NA,NA,2.23781,NA,NA,NA,NA,8.506388,NA,NA,1.97842,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.173414,NA,1.175607,1332.750122,818.862366,NA,3126.124512,NA,-29.163319,NA,0.14408,NA,NA,8.083084,NA,5.300621,2.607829,NA,NA,NA,292.515167,NA,NA,0.534622,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.908723,1.996828,NA,0.004852,NA,NA,NA,NA,2.137354,NA,NA,NA,NA,9.056236,NA,NA,1.881148,0.996683,0.111126,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.238603,NA,1.155657,1234.242554,818.862366,NA,3203.593262,NA,-30.299557,NA,0.14408,NA,NA,7.898451,NA,5.337688,2.607829,NA,NA,NA,257.628052,NA,NA,0.523876,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,0.004852,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544621,NA,NA,1.813552,0.996683,0.113305,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.368982,NA,1.154232,1205.269531,818.862366,NA,3372.203125,NA,-30.488922,NA,0.14408,NA,NA,7.728847,NA,5.293209,2.607829,NA,NA,NA,289.831512,NA,NA,0.526562,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.924629,1.966599,NA,0.004852,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606076,NA,NA,1.846526,0.996683,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-17,0.325696,NA,NA,NA,1.345803,NA,1.162782,1187.885742,818.862366,NA,3344.862061,NA,-30.488922,NA,0.14408,NA,NA,7.85766,NA,5.411822,2.607829,NA,NA,NA,290.904999,NA,NA,0.545368,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.908723,1.94402,NA,0.004852,NA,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191494,NA,NA,1.858067,0.996683,0.115483,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.357392,NA,1.194131,1216.858521,818.862366,NA,3344.862061,NA,-30.962358,NA,0.14408,NA,NA,7.879128,NA,5.560091,2.607829,NA,NA,NA,311.300354,NA,NA,0.531935,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,0.004852,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738101,NA,NA,1.780579,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.315382,NA,1.181307,1159.087036,806.453003,NA,3308.405518,NA,-30.299557,NA,0.14408,NA,NA,7.836191,NA,5.374755,2.607829,NA,NA,NA,298.95578,NA,NA,0.526562,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,0.004852,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188258,NA,NA,1.755849,0.996683,0.116573,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.276268,NA,1.174181,1216.858521,806.453003,NA,3218.176514,NA,-30.886608,NA,0.14408,NA,NA,7.85766,NA,5.448889,2.607829,NA,NA,NA,292.515167,NA,NA,0.515816,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934915,NA,0.004852,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026542,NA,NA,1.863013,0.996683,0.117663,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.325696,NA,NA,NA,1.232808,NA,1.184157,1188.001709,806.453003,NA,3144.352783,NA,-31.24641,NA,0.14408,NA,NA,7.299466,NA,5.560091,2.607829,NA,NA,NA,292.515167,NA,NA,0.50507,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,0.004852,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,9.864825,NA,NA,1.846526,0.996683,0.114394,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.215425,NA,1.155657,1193.680786,806.453003,NA,3121.567139,NA,-30.678299,NA,0.14408,NA,NA,7.342403,NA,5.523024,2.607829,NA,NA,NA,287.201538,NA,NA,0.494324,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,0.004852,NA,NA,NA,NA,1.767591,NA,NA,NA,NA,9.871292,NA,NA,1.830039,0.996683,0.112215,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.215425,NA,NA,1193.680786,806.453003,NA,3121.567139,NA,-30.678299,NA,0.14408,NA,NA,7.342403,NA,5.523024,2.607829,NA,NA,NA,287.201538,NA,NA,0.494324,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871292,NA,NA,1.830039,0.996683,0.112215,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.1850020000000001,NA,1.182731,1158.913208,806.453003,NA,3097.870605,NA,-30.678299,NA,0.14408,NA,NA,7.38534,NA,5.597157,2.607829,NA,NA,NA,279.043274,NA,NA,0.491637,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,0.004852,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091229,NA,NA,1.844877,0.996683,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
