date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.196446,NA,1.182134,1289.290894,769.231812,NA,3530.788818,NA,-31.625154,NA,0.113206,NA,NA,8.445018,NA,6.064207,NA,NA,NA,NA,260.311615,NA,NA,0.53939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.796526,NA,NA,1.582737,0.996683,0.1242,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.109431,NA,1.12591,1257.420654,764.273987,NA,3353.97583,NA,-30.394236,NA,0.133789,NA,NA,8.036733,NA,5.337688,NA,NA,NA,NA,254.300339,NA,NA,0.48789,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,NA,2.109569,NA,NA,NA,NA,7.585366,NA,NA,1.525033,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.147138,NA,1.137444,1263.215332,764.273987,NA,3372.203613,NA,-30.678297,NA,0.133789,NA,NA,8.359064,NA,5.537849,NA,NA,NA,NA,262.995117,NA,NA,0.528548,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988254,2.000833,NA,NA,NA,NA,NA,NA,2.222848,NA,NA,NA,NA,7.669829,NA,NA,1.670117,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.16454,NA,1.153302,1326.955322,744.42041,NA,3416.862549,NA,-30.110188,NA,0.133789,NA,NA,8.165667,NA,5.359929,NA,NA,NA,NA,271.046082,NA,NA,0.53668,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.972347,1.993913,NA,0.004852,NA,NA,NA,NA,2.323304,NA,NA,NA,NA,7.838755,NA,NA,1.821796,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.184844,NA,1.127351,1361.7229,744.42041,NA,3426.888184,NA,-29.826124,NA,0.14408,NA,NA,8.294596,NA,5.523024,NA,NA,NA,NA,283.3909,NA,NA,0.533969,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988254,2.003018,NA,0.004852,NA,NA,NA,NA,2.308342,NA,NA,NA,NA,7.87774,NA,NA,1.894338,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.190645,NA,1.189342,1390.695801,818.862366,NA,3363.089111,NA,-30.678297,NA,0.146139,NA,NA,8.528823,NA,5.574919,NA,NA,NA,NA,292.515106,NA,NA,0.552942,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,0.004852,NA,NA,NA,NA,2.336128,NA,NA,NA,NA,8.365017,NA,NA,2.090531,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.121034,NA,1.173484,1390.695801,818.862366,NA,3180.808594,NA,-29.352694,NA,0.14408,NA,NA,8.187154,NA,5.270967,2.607829,NA,NA,NA,288.221283,NA,NA,0.550232,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,0.004852,NA,NA,NA,NA,2.23781,NA,NA,NA,NA,8.54369,NA,NA,1.97842,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.174693,NA,1.189342,1332.750244,818.862366,NA,3126.123779,NA,-29.163317,NA,0.14408,NA,NA,8.090455,NA,5.300621,2.607829,NA,NA,NA,292.515106,NA,NA,0.53939,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,0.004852,NA,NA,NA,NA,2.137354,NA,NA,NA,NA,9.095943,NA,NA,1.881148,0.996683,0.111126,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.239953,NA,1.169159,1234.242432,818.862366,NA,3203.59375,NA,-30.299553,NA,0.14408,NA,NA,7.905653,NA,5.337688,2.607829,NA,NA,NA,257.62796,NA,NA,0.528548,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,0.004852,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.586473,NA,NA,1.813553,0.996683,0.113305,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.370475,NA,1.167718,1205.269775,818.862366,NA,3372.203613,NA,-30.488916,NA,0.14408,NA,NA,7.735893,NA,5.293207,2.607829,NA,NA,NA,289.831512,NA,NA,0.531258,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.924629,1.966599,NA,0.004852,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,9.648195,NA,NA,1.846526,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-17,0.325696,NA,NA,NA,1.347271,NA,1.176367,1187.885986,818.862366,NA,3344.86084,NA,-30.488916,NA,0.14408,NA,NA,7.864824,NA,5.411823,2.607829,NA,NA,NA,290.904968,NA,NA,0.550232,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,0.004852,NA,NA,NA,NA,1.998425,NA,NA,NA,NA,10.236185,NA,NA,1.858067,0.996683,0.115483,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.358872,NA,1.208083,1216.858887,818.862366,NA,3344.86084,NA,-30.962347,NA,0.14408,NA,NA,7.886314,NA,5.560091,2.607829,NA,NA,NA,311.300446,NA,NA,0.53668,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,0.004852,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.785189,NA,NA,1.780579,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.316816,NA,1.195109,1159.087036,806.453003,NA,3308.406006,NA,-30.299553,NA,0.14408,NA,NA,7.843337,NA,5.374756,2.607829,NA,NA,NA,298.955811,NA,NA,0.531258,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,0.004852,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.232933,NA,NA,1.755848,0.996683,0.116573,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.277659,NA,1.1879,1216.858887,806.453003,NA,3218.176758,NA,-30.886604,NA,0.14408,NA,NA,7.864824,NA,5.448891,2.607829,NA,NA,NA,292.515106,NA,NA,0.520416,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,0.004852,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.070512,NA,NA,1.863013,0.996683,0.117663,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.325696,NA,NA,NA,1.234152,NA,1.197992,1188.001953,806.453003,NA,3144.352539,NA,-31.246418,NA,0.14408,NA,NA,7.30612,NA,5.560091,2.607829,NA,NA,NA,292.515106,NA,NA,0.509574,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.776173,1.893762,NA,0.004852,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,9.90808,NA,NA,1.846526,0.996683,0.114394,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.216749,NA,1.169159,1193.680664,806.453003,NA,3121.566895,NA,-30.678297,NA,0.14408,NA,NA,7.3491,NA,5.523024,2.607829,NA,NA,NA,287.201508,NA,NA,0.498733,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,0.004852,NA,NA,NA,NA,1.767591,NA,NA,NA,NA,9.914575,NA,NA,1.830039,0.996683,0.112215,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.216749,NA,NA,1193.680664,806.453003,NA,3121.566895,NA,-30.678297,NA,0.14408,NA,NA,7.3491,NA,5.523024,2.607829,NA,NA,NA,287.201508,NA,NA,0.498733,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.914575,NA,NA,1.830039,0.996683,0.112215,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.186294,NA,1.19655,1158.91333,806.453003,NA,3097.870605,NA,-30.678297,NA,0.14408,NA,NA,7.392076,NA,5.597159,2.607829,NA,NA,NA,279.043182,NA,NA,0.496021,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,0.004852,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.135481,NA,NA,1.844877,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309414,NA,NA,NA,1.208047,NA,1.170601,1170.502075,806.453003,NA,3007.640869,NA,-30.488916,NA,0.14408,NA,NA,7.456541,NA,5.789909,2.607829,NA,NA,NA,281.78064,NA,NA,0.490601,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,0.004852,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.395369,NA,NA,1.797066,0.996683,0.120931,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.229801,NA,1.140326,1158.91333,806.453003,NA,2911.943359,NA,-29.163317,NA,0.14408,NA,NA,7.091236,NA,5.819563,2.607829,NA,NA,NA,280.17041,NA,NA,0.477049,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,0.004852,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.077004,NA,NA,1.747605,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.218199,NA,1.138885,1100.967529,732.010986,NA,2788.904053,NA,-27.648333,NA,0.14408,NA,NA,6.897838,NA,6.145754,2.607829,NA,NA,NA,268.362427,NA,NA,0.460785,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,0.004852,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.875593,NA,NA,1.731118,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.197897,NA,1.138885,1144.368896,682.387634,NA,2852.702637,NA,-27.667284,NA,0.14408,NA,NA,6.897838,NA,6.004898,2.607829,NA,NA,NA,264.605469,NA,NA,0.471627,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,0.004852,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,10.151725,NA,NA,1.764091,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.208047,NA,1.127351,1106.820068,682.387634,NA,2825.359863,NA,-27.837711,NA,0.14408,NA,NA,6.942965,NA,6.145754,2.607829,NA,NA,NA,268.362427,NA,NA,0.471627,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,0.004852,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.36288,NA,NA,1.764091,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.267508,NA,1.138885,1100.967529,719.608765,NA,2806.220703,NA,-28.140701,NA,0.14408,NA,NA,7.263144,NA,5.930764,2.607829,NA,NA,NA,274.803192,NA,NA,0.468917,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.004158,1.984809,NA,0.004852,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,10.817678,NA,NA,1.764091,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.251555,NA,1.153302,1100.90979,719.608765,NA,2798.018066,NA,-28.992882,NA,0.14408,NA,NA,7.478031,NA,5.938178,2.607829,NA,NA,NA,268.362427,NA,NA,0.474338,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,0.004852,NA,NA,NA,NA,1.692784,NA,NA,NA,NA,11.012594,NA,NA,1.838283,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.218199,NA,1.134559,1118.351318,719.608765,NA,2884.601563,NA,-28.424767,NA,0.14408,NA,NA,7.3491,NA,6.130928,2.607829,NA,NA,NA,281.243896,NA,NA,0.504154,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,0.004852,NA,NA,NA,NA,1.686372,NA,NA,NA,NA,11.045076,NA,NA,1.821796,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.229801,NA,1.160509,1100.677734,719.608765,NA,3016.755859,NA,-27.856655,NA,0.14408,NA,NA,7.510262,NA,6.26437,2.607829,NA,NA,NA,289.831512,NA,NA,0.501443,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,0.004852,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.467389,NA,NA,1.863013,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.229801,NA,1.160509,1043.021851,719.608765,NA,3007.640869,NA,-27.458969,NA,0.14408,NA,NA,7.370589,NA,6.26437,2.607829,NA,NA,NA,289.831512,NA,NA,0.48789,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.067784,2.048541,NA,0.005545,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.597327,NA,NA,1.830039,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.260257,NA,1.144651,1043.021851,719.608765,NA,3089.667969,NA,-28.405834,NA,0.14408,NA,NA,7.392076,NA,6.523842,2.607829,NA,NA,NA,287.147766,NA,NA,0.48518,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,0.005545,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,11.79224,NA,NA,1.813553,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
