ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.292,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41534200.2537495,5.740851817135319,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.527,OTHERS,OTHERS,OTHERS,41534200.2537495,12.823566885747802,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.072,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41534200.2537495,4.005422928180294,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.365,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41534200.2537495,105.7982542616385,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.15,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41534200.2537495,1.500110526249397,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.728,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41534200.2537495,32.48450394511206,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.175,utilidade_publica,energia_eletrica,energia_eletrica,41534200.2537495,7.270305366545249,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.143,bens_industriais,transporte,transporte_aereo,41534200.2537495,8.013294464962142,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.833,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41534200.2537495,134.89582261775243,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.042,financeiro,previdencia_e_seguros,seguradoras,41534200.2537495,16.173436924173295,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IBXX
