ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.481,OTHERS,OTHERS,OTHERS,38231149.94767761,12.476110309336232,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.519,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38231149.94767761,114.95430132273509,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON  EB  NM,369324890,0.291,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38231149.94767761,9.660313396417598,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.627,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38231149.94767761,35.204211953916335,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.146,utilidade_publica,energia_eletrica,energia_eletrica,38231149.94767761,8.467931188129636,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.233,OTHERS,OTHERS,OTHERS,38231149.94767761,3.5741357554509166,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.037,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38231149.94767761,136.01619284579962,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.006,financeiro,previdencia_e_seguros,seguradoras,38231149.94767761,16.670498686862423,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.912,financeiro,intermediarios_financeiros,bancos,38231149.94767761,38.42586432818612,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.678,financeiro,intermediarios_financeiros,bancos,38231149.94767761,133.704636847067,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IBXX
