ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.304,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41457191.74618778,5.75151569502838,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.514,OTHERS,OTHERS,OTHERS,41457191.74618778,12.847387209939928,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.068,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41457191.74618778,4.012863172655633,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.272,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41457191.74618778,105.99477904588353,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.145,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41457191.74618778,1.5028970457394617,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.644,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41457191.74618778,32.54484530115497,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.168,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,7.2838102698494405,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.113,bens_industriais,transporte,transporte_aereo,41457191.74618778,8.02817950230807,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.655,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41457191.74618778,135.14639738026173,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.006,financeiro,previdencia_e_seguros,seguradoras,41457191.74618778,16.203479775297883,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.759,financeiro,intermediarios_financeiros,bancos,41457191.74618778,35.92283011154382,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,2.863,financeiro,intermediarios_financeiros,bancos,41457191.74618778,123.88133553383445,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.219,materiais_basicos,mineracao,minerais_metalicos,41457191.74618778,6.05426485558034,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.45,financeiro,intermediarios_financeiros,bancos,41457191.74618778,68.55861225239312,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.22,materiais_basicos,quimicos,petroquimicos,41457191.74618778,6.413311075862946,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.863,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41457191.74618778,20.146595411320963,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.67,OTHERS,OTHERS,OTHERS,41457191.74618778,27.755036401031877,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.337,financeiro,previdencia_e_seguros,seguradoras,41457191.74618778,12.48275578259801,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.234,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41457191.74618778,12.880529638120109,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.541,bens_industriais,transporte,exploracao_de_rodovias,41457191.74618778,24.00876410282968,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.88,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,45.07397706627903,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.282,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41457191.74618778,26.423939559310213,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.145,consumo_ciclico,diversos,servicos_educacionais,41457191.74618778,43.77777325370551,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EDJ NM,188462398,0.173,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41457191.74618778,4.5459518617136,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.499,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,31.36561197779569,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.724,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,40.50524213701511,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.738,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41457191.74618778,28.196961703453855,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.282,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,4.5283467136257025,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.28,OTHERS,OTHERS,OTHERS,41457191.74618778,26.78809871636137,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.045,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,41457191.74618778,12.677722461708475,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.231,consumo_ciclico,construcao_civil,incorporacoes,41457191.74618778,6.41106174357409,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.091,materiais_basicos,madeira_e_papel,madeira,41457191.74618778,7.303153620573957,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.137,consumo_ciclico,construcao_civil,incorporacoes,41457191.74618778,2.621219055677901,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.11,bens_industriais,transporte,exploracao_de_rodovias,41457191.74618778,8.05728996418857,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.355,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,47.68970262395556,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.507,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,6.482183782376228,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.252,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,41457191.74618778,17.72026927191839,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.268,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41457191.74618778,6.350339082584119,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326265871,0.677,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,7.8699462567915495,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579630820,0.919,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,38.10269710671505,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.523,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,6.156638938851194,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.681,utilidade_publica,energia_eletrica,energia_eletrica,41457191.74618778,27.871331494764156,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.054,consumo_ciclico,construcao_civil,incorporacoes,41457191.74618778,2.2074410529366175,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,240822651,0.164,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41457191.74618778,5.808947515653783,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1246339197,1.039,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41457191.74618778,30.06328080856099,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.322,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41457191.74618778,15.929955483796814,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.147,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41457191.74618778,11.191114097656241,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.604,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,41457191.74618778,20.487320057758186,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.137,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41457191.74618778,11.964871379538454,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.777,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41457191.74618778,105.99686377464494,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_IBXX
