ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.285,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42565245.96229663,5.536572400139481,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.549,OTHERS,OTHERS,OTHERS,42565245.96229663,12.512945313925362,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.076,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42565245.96229663,4.15207204855687,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.435,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42565245.96229663,103.23553358278085,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.161,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42565245.96229663,1.4637737804966335,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.854,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42565245.96229663,31.697641150602255,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.167,utilidade_publica,energia_eletrica,energia_eletrica,42565245.96229663,7.094198851040946,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.165,bens_industriais,transporte,transporte_aereo,42565245.96229663,7.69627233659534,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.999,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42565245.96229663,131.62827991086507,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.955,financeiro,previdencia_e_seguros,seguradoras,42565245.96229663,15.781672414039901,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.803,financeiro,intermediarios_financeiros,bancos,42565245.96229663,35.25714154992345,2024-02-26,2024-02-24,CARTEIRA_TEORICA_B3_IBXX
