ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.461,OTHERS,OTHERS,OTHERS,38326543.39575764,12.445057699954138,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.629,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38326543.39575764,114.66818402116753,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.28,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38326543.39575764,0.9636269208688424,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.663,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38326543.39575764,35.116589881386936,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.145,utilidade_publica,energia_eletrica,energia_eletrica,38326543.39575764,8.446854798698977,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.247,OTHERS,OTHERS,OTHERS,38326543.39575764,3.565239854505769,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.124,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38326543.39575764,135.67765322075962,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.005,financeiro,previdencia_e_seguros,seguradoras,38326543.39575764,16.629006389095508,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.946,financeiro,intermediarios_financeiros,bancos,38326543.39575764,38.330223673721925,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.834,financeiro,intermediarios_financeiros,bancos,38326543.39575764,133.3718506053904,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBXX
