ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.277,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42538334.27993878,5.540075087311086,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.56,OTHERS,OTHERS,OTHERS,42538334.27993878,12.520861571469284,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.074,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42538334.27993878,4.154698837922019,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.412,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42538334.27993878,103.30084507028619,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.159,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42538334.27993878,1.4646998302748226,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.846,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42538334.27993878,31.71769451810189,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,301966319,0.159,utilidade_publica,energia_eletrica,energia_eletrica,42538334.27993878,7.098686963452829,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.172,bens_industriais,transporte,transporte_aereo,42538334.27993878,7.701141348040379,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  ED  NM,5602790110,2.995,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42538334.27993878,131.71155393929692,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.959,financeiro,previdencia_e_seguros,seguradoras,42538334.27993878,15.791656616813036,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.793,financeiro,intermediarios_financeiros,bancos,42538334.27993878,35.27944681904831,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.074,financeiro,intermediarios_financeiros,bancos,42538334.27993878,120.9867982636815,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.226,materiais_basicos,mineracao,minerais_metalicos,42538334.27993878,5.900640968877196,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.6,financeiro,intermediarios_financeiros,bancos,42538334.27993878,33.40396694071127,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.235,materiais_basicos,quimicos,petroquimicos,42538334.27993878,6.250312136114575,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.192,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42538334.27993878,39.4356167065791,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_IBXX
