ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.39,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45240872.76881859,4.335557848370883,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.276,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45240872.76881859,7.2967173884302685,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.095,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45240872.76881859,4.48192047567554,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.756,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45240872.76881859,96.9621547403793,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.228,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45240872.76881859,1.3429963279107322,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.834,OTHERS,OTHERS,OTHERS,45240872.76881859,20.684684925994127,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.218,OTHERS,OTHERS,OTHERS,45240872.76881859,6.674635114646253,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.127,bens_industriais,transporte,transporte_aereo,45240872.76881859,7.242262934985286,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.263,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45240872.76881859,130.45131406190856,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.088,financeiro,intermediarios_financeiros,bancos,45240872.76881859,7.549582536688078,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  EDR NM,671682536,1.126,financeiro,previdencia_e_seguros,seguradoras,45240872.76881859,14.846807651839653,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.868,financeiro,intermediarios_financeiros,bancos,45240872.76881859,33.35222098190752,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.299,financeiro,intermediarios_financeiros,bancos,45240872.76881859,113.96944865205448,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.348,materiais_basicos,mineracao,minerais_metalicos,45240872.76881859,5.548448397154011,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.853,financeiro,intermediarios_financeiros,bancos,45240872.76881859,31.403706030605402,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.264,materiais_basicos,quimicos,petroquimicos,45240872.76881859,5.862231866198494,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.336,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45240872.76881859,23.795133562099753,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.225,OTHERS,OTHERS,OTHERS,45240872.76881859,27.08768308388233,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.369,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,45240872.76881859,11.687289029588001,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.099,materiais_basicos,mineracao,minerais_metalicos,45240872.76881859,4.229582417160713,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.534,bens_industriais,transporte,exploracao_de_rodovias,45240872.76881859,22.069924249741074,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.76,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,31.87602019459579,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.277,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45240872.76881859,24.212646462359686,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.187,consumo_ciclico,diversos,servicos_educacionais,45240872.76881859,40.238070368409865,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.554,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,34.55648422144323,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.871,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45240872.76881859,25.88508192545599,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.279,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,4.149622377077374,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.256,OTHERS,OTHERS,OTHERS,45240872.76881859,24.547506005795405,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.046,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,45240872.76881859,6.099963575198874,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.202,consumo_ciclico,construcao_civil,incorporacoes,45240872.76881859,6.059615657745387,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.09,OTHERS,OTHERS,OTHERS,45240872.76881859,6.075555292767128,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.058,bens_industriais,transporte,exploracao_de_rodovias,45240872.76881859,6.854502710074441,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2021119463,3.447,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,44.67463466781344,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.495,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,6.090218802982546,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.577,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,45240872.76881859,16.238241219482646,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,77336145,0.052,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45240872.76881859,1.7094308811235506,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.236,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,5.438183857707764,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.475,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,5.492327486026276,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1576898490,0.881,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,34.855616027965915,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.47,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,5.641103837764544,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.401,utilidade_publica,energia_eletrica,energia_eletrica,45240872.76881859,24.325646647526835,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.059,consumo_ciclico,construcao_civil,incorporacoes,45240872.76881859,2.0848037013337004,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,351919239,0.25,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45240872.76881859,7.778789785915749,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IBXX
