ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.445,OTHERS,OTHERS,OTHERS,41322522.5857991,12.159993160066247,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.046,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41322522.5857991,4.028316026795657,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.653,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41322522.5857991,106.35447344423086,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.305,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41322522.5857991,0.9932060637097799,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.4,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41322522.5857991,32.662276902326234,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.127,utilidade_publica,energia_eletrica,energia_eletrica,41322522.5857991,7.059772679518242,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.068,bens_industriais,transporte,transporte_aereo,41322522.5857991,7.9477508256687415,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.214,OTHERS,OTHERS,OTHERS,41322522.5857991,3.0813823801685913,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.353,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41322522.5857991,133.37523142631298,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.976,financeiro,previdencia_e_seguros,seguradoras,41322522.5857991,15.423364671812791,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.741,financeiro,intermediarios_financeiros,bancos,41322522.5857991,35.92295107148512,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.885,financeiro,intermediarios_financeiros,bancos,41322522.5857991,124.14438064250614,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.21,materiais_basicos,mineracao,minerais_metalicos,41322522.5857991,6.073426700388522,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBXX
