ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.286,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41484476.60887824,5.747732850725426,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.528,OTHERS,OTHERS,OTHERS,41484476.60887824,12.838937321581462,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.072,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41484476.60887824,4.010223862011948,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.332,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41484476.60887824,105.92506494488524,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.148,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41484476.60887824,1.5019085714261053,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.685,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41484476.60887824,32.523440146554705,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.173,utilidade_publica,energia_eletrica,energia_eletrica,41484476.60887824,7.279019616108044,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.12,bens_industriais,transporte,transporte_aereo,41484476.60887824,8.02289926754845,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5602790110,2.696,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41484476.60887824,135.057509892771,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.047,financeiro,previdencia_e_seguros,seguradoras,41484476.60887824,16.192822542595035,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.776,financeiro,intermediarios_financeiros,bancos,41484476.60887824,35.89920321379391,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,2.955,financeiro,intermediarios_financeiros,bancos,41484476.60887824,123.79985721938397,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.21,materiais_basicos,mineracao,minerais_metalicos,41484476.60887824,6.050282889341893,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.564,financeiro,intermediarios_financeiros,bancos,41484476.60887824,68.51352038973828,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.223,materiais_basicos,quimicos,petroquimicos,41484476.60887824,6.409092960403857,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.81,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41484476.60887824,20.133344741807623,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.756,OTHERS,OTHERS,OTHERS,41484476.60887824,27.736781564064525,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.342,financeiro,previdencia_e_seguros,seguradoras,41484476.60887824,12.474545716921206,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.223,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41484476.60887824,12.872057951569257,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.553,bens_industriais,transporte,exploracao_de_rodovias,41484476.60887824,23.992973236330638,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1868640510,0.917,utilidade_publica,energia_eletrica,energia_eletrica,41484476.60887824,45.04433134393422,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.288,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41484476.60887824,26.40656020149851,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.15,consumo_ciclico,diversos,servicos_educacionais,41484476.60887824,43.74898006093166,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EDJ NM,188462398,0.186,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41484476.60887824,4.542961931925796,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.496,utilidade_publica,energia_eletrica,energia_eletrica,41484476.60887824,31.344982419802584,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.72,utilidade_publica,energia_eletrica,energia_eletrica,41484476.60887824,40.47860132916854,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.718,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41484476.60887824,28.17841620664982,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.286,utilidade_publica,energia_eletrica,energia_eletrica,41484476.60887824,4.525368362965502,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.264,OTHERS,OTHERS,OTHERS,41484476.60887824,26.770479846486126,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON  ATZ NM,525582771,0.047,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,41484476.60887824,12.669384163991554,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.242,consumo_ciclico,construcao_civil,incorporacoes,41484476.60887824,6.406845107529174,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.093,materiais_basicos,madeira_e_papel,madeira,41484476.60887824,7.2983502444671915,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.133,consumo_ciclico,construcao_civil,incorporacoes,41484476.60887824,2.6194950468952882,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.107,bens_industriais,transporte,exploracao_de_rodovias,41484476.60887824,8.051990583111575,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.211,utilidade_publica,energia_eletrica,energia_eletrica,41484476.60887824,47.65833650597096,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.489,utilidade_publica,energia_eletrica,energia_eletrica,41484476.60887824,6.477920368470732,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.293,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,41484476.60887824,17.70861442766229,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ENAT3,ENAUTA PART,ON      NM,263267225,0.253,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41484476.60887824,6.346162384598031,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326265871,0.679,utilidade_publica,energia_eletrica,energia_eletrica,41484476.60887824,7.8647700940301775,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_IBXX
