ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.311,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42283567.93437435,5.573455068071872,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.576,OTHERS,OTHERS,OTHERS,42283567.93437435,12.59630208658457,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.073,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42283567.93437435,4.179731669623945,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.396,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42283567.93437435,103.92325183674261,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.171,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42283567.93437435,1.4735249186327188,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.876,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42283567.93437435,31.908799515074882,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.158,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,7.14145787008,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.205,bens_industriais,transporte,transporte_aereo,42283567.93437435,7.747542154163469,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.106,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42283567.93437435,132.50514050034133,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.96,financeiro,previdencia_e_seguros,seguradoras,42283567.93437435,15.886804279207986,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.841,financeiro,intermediarios_financeiros,bancos,42283567.93437435,35.49201203477404,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.2,financeiro,intermediarios_financeiros,bancos,42283567.93437435,121.71576618102986,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.225,materiais_basicos,mineracao,minerais_metalicos,42283567.93437435,5.936193426003372,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.487,financeiro,intermediarios_financeiros,bancos,42283567.93437435,33.60523204203972,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.309,materiais_basicos,quimicos,petroquimicos,42283567.93437435,6.287971426930013,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.227,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42283567.93437435,39.6732236173537,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.866,OTHERS,OTHERS,OTHERS,42283567.93437435,27.212601069660078,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.312,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42283567.93437435,12.628796790014812,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.033,OTHERS,OTHERS,OTHERS,42283567.93437435,2.2430237473620935,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.619,bens_industriais,transporte,exploracao_de_rodovias,42283567.93437435,23.539544688962813,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.744,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,33.994666184058126,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON  EJ  NM,1095462329,0.247,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42283567.93437435,25.907518748186003,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.212,consumo_ciclico,diversos,servicos_educacionais,42283567.93437435,42.92260726003123,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.169,utilidade_publica,agua_e_saneamento,agua_e_saneamento,42283567.93437435,4.457107269010519,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.727,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,39.716026154802975,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.855,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42283567.93437435,27.625338590464523,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.279,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,4.439846190164648,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.273,OTHERS,OTHERS,OTHERS,42283567.93437435,26.2645608980687,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.082,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,42283567.93437435,12.429953210564534,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.287,consumo_ciclico,construcao_civil,incorporacoes,42283567.93437435,6.285766054853921,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON  ED  NM,302768240,0.11,materiais_basicos,madeira_e_papel,madeira,42283567.93437435,7.1604231807000644,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.117,consumo_ciclico,construcao_civil,incorporacoes,42283567.93437435,2.544648057301933,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.131,bens_industriais,transporte,exploracao_de_rodovias,42283567.93437435,7.890952237470804,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.657,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,46.84014336429497,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268544014,0.554,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,6.351025401091747,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632705,1.012,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,42283567.93437435,17.373952598800958,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326511683,0.69,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,7.721952024170669,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579130168,0.889,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,37.34619014296211,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.452,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,6.036315606008867,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.613,utilidade_publica,energia_eletrica,energia_eletrica,42283567.93437435,25.910473134632152,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.069,consumo_ciclico,construcao_civil,incorporacoes,42283567.93437435,2.1642995487522145,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON  ED  NM,240822651,0.159,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,42283567.93437435,5.695419349988762,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1118525506,1.062,materiais_basicos,siderurgia_e_metalurgia,siderurgia,42283567.93437435,26.452959403425766,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.293,materiais_basicos,siderurgia_e_metalurgia,siderurgia,42283567.93437435,15.618625656779544,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.169,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42283567.93437435,10.97239863296472,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,0.672,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,42283567.93437435,20.01355002286946,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.162,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42283567.93437435,11.731033856221801,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.759,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,42283567.93437435,103.92529582224861,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,409490388,0.62,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,42283567.93437435,9.684385873858709,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.23,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,42283567.93437435,5.14673071907644,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.142,financeiro,previdencia_e_seguros,resseguradoras,42283567.93437435,1.9354762854217245,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5560910983,2.595,financeiro,intermediarios_financeiros,bancos,42283567.93437435,131.514705467399,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IBXX
