ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.366,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43405616.70491434,5.406894748103618,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.573,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43405616.70491434,12.264897504375883,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.08,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43405616.70491434,4.6526813194001955,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.872,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43405616.70491434,101.06186339482069,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.203,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43405616.70491434,1.3997802729783817,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.654,OTHERS,OTHERS,OTHERS,43405616.70491434,27.43480041063847,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.195,OTHERS,OTHERS,OTHERS,43405616.70491434,6.956848927014823,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.225,bens_industriais,transporte,transporte_aereo,43405616.70491434,7.5484769224095425,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.507,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43405616.70491434,132.08885131105328,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.965,financeiro,previdencia_e_seguros,seguradoras,43405616.70491434,15.474553456210952,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBXX
