ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.326,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42250083.36163706,5.577872213477892,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.566,OTHERS,OTHERS,OTHERS,42250083.36163706,12.606285067915726,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.072,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42250083.36163706,4.183044243658792,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.377,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42250083.36163706,104.00561441234838,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.169,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42250083.36163706,1.4746927353183295,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.867,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42250083.36163706,31.93408828218042,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.158,utilidade_publica,energia_eletrica,energia_eletrica,42250083.36163706,7.1471177089838465,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.204,bens_industriais,transporte,transporte_aereo,42250083.36163706,7.753682334682777,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.949,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42250083.36163706,132.61015515740533,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.949,financeiro,previdencia_e_seguros,seguradoras,42250083.36163706,15.899395091133654,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.828,financeiro,intermediarios_financeiros,bancos,42250083.36163706,35.52014061498058,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.173,financeiro,intermediarios_financeiros,bancos,42250083.36163706,121.8122299061089,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.225,materiais_basicos,mineracao,minerais_metalicos,42250083.36163706,5.940898053420417,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.496,financeiro,intermediarios_financeiros,bancos,42250083.36163706,33.63186528740005,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.307,materiais_basicos,quimicos,petroquimicos,42250083.36163706,6.292954849916728,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.208,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42250083.36163706,39.704665944474506,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.879,OTHERS,OTHERS,OTHERS,42250083.36163706,27.234167945921325,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.317,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42250083.36163706,12.638805524461088,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.028,OTHERS,OTHERS,OTHERS,42250083.36163706,2.2448014170338224,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.599,bens_industriais,transporte,exploracao_de_rodovias,42250083.36163706,23.558200547925114,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.791,utilidade_publica,energia_eletrica,energia_eletrica,42250083.36163706,34.02160806871138,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON  EJ  NM,1095462329,0.253,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42250083.36163706,25.92805130402834,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.194,consumo_ciclico,diversos,servicos_educacionais,42250083.36163706,42.95662482995104,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EDJ NM,188462398,0.174,utilidade_publica,agua_e_saneamento,agua_e_saneamento,42250083.36163706,4.460639672278688,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.734,utilidade_publica,energia_eletrica,energia_eletrica,42250083.36163706,39.74750240433445,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.837,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42250083.36163706,27.647232574708458,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.29,utilidade_publica,energia_eletrica,energia_eletrica,42250083.36163706,4.443364913463355,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.264,OTHERS,OTHERS,OTHERS,42250083.36163706,26.285376421490902,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.077,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,42250083.36163706,12.43980435497146,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.284,consumo_ciclico,construcao_civil,incorporacoes,42250083.36163706,6.2907477300111445,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.104,materiais_basicos,madeira_e_papel,madeira,42250083.36163706,7.166098050232785,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IBXX
