ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.351,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43667804.9178687,5.374430920936121,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.586,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43667804.9178687,12.191257174508399,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.089,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43667804.9178687,4.62474590558963,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.971,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43667804.9178687,100.45507243266533,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.227,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43667804.9178687,1.3913757770576172,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.754,OTHERS,OTHERS,OTHERS,43667804.9178687,27.270077651938923,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.194,OTHERS,OTHERS,OTHERS,43667804.9178687,6.915078936711941,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.246,bens_industriais,transporte,transporte_aereo,43667804.9178687,7.503154706682505,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.694,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43667804.9178687,131.2957695442556,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671682536,0.947,financeiro,previdencia_e_seguros,seguradoras,43667804.9178687,15.38164185864882,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.947,financeiro,intermediarios_financeiros,bancos,43667804.9178687,34.364720297308715,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.687,financeiro,intermediarios_financeiros,bancos,43667804.9178687,117.85828256492063,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.252,materiais_basicos,mineracao,minerais_metalicos,43667804.9178687,5.748132622468694,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.202,financeiro,intermediarios_financeiros,bancos,43667804.9178687,32.534977924174115,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.288,materiais_basicos,quimicos,petroquimicos,43667804.9178687,6.073410067183754,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1676512610,0.807,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43667804.9178687,38.392417781320106,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.774,OTHERS,OTHERS,OTHERS,43667804.9178687,28.06347665757163,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.296,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43667804.9178687,12.108306268072575,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.038,materiais_basicos,mineracao,minerais_metalicos,43667804.9178687,4.381946845276399,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.602,bens_industriais,transporte,exploracao_de_rodovias,43667804.9178687,22.864960509875154,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.817,utilidade_publica,energia_eletrica,energia_eletrica,43667804.9178687,33.02430650481125,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.199,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43667804.9178687,25.08487110951084,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.267,consumo_ciclico,diversos,servicos_educacionais,43667804.9178687,41.575814136173676,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.644,utilidade_publica,energia_eletrica,energia_eletrica,43667804.9178687,35.80133026930045,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.995,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43667804.9178687,26.817553577574152,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.305,utilidade_publica,energia_eletrica,energia_eletrica,43667804.9178687,4.299106363443071,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.213,OTHERS,OTHERS,OTHERS,43667804.9178687,25.43179347092775,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,442634342,0.054,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,43667804.9178687,10.136400096879512,2023-08-21,2023-08-19,CARTEIRA_TEORICA_B3_IBXX
