ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.337,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46168464.01918222,4.341791897532367,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.2,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46168464.01918222,4.39187220774237,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.242,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46168464.01918222,95.01404474226,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.055,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46168464.01918222,0.9498639370324189,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.48,OTHERS,OTHERS,OTHERS,46168464.01918222,12.911113758351073,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.275,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46168464.01918222,1.3073432327079855,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.672,OTHERS,OTHERS,OTHERS,46168464.01918222,17.240118724099123,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.195,OTHERS,OTHERS,OTHERS,46168464.01918222,6.54053203664168,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.244,bens_industriais,transporte,transporte_aereo,46168464.01918222,7.096755392682513,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5901731302,3.565,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46168464.01918222,127.83035839242844,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.11,financeiro,intermediarios_financeiros,bancos,46168464.01918222,7.397900498879318,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.865,financeiro,previdencia_e_seguros,seguradoras,46168464.01918222,14.548513801995389,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.364,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46168464.01918222,17.940252109229064,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,1.141,financeiro,intermediarios_financeiros,bancos,46168464.01918222,32.682126599946756,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,4.758,financeiro,intermediarios_financeiros,bancos,46168464.01918222,111.67963750879251,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.267,materiais_basicos,mineracao,minerais_metalicos,46168464.01918222,5.43715419892902,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.575,financeiro,intermediarios_financeiros,bancos,46168464.01918222,30.772760133620867,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.335,materiais_basicos,quimicos,petroquimicos,46168464.01918222,5.744451145045862,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.678,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,46168464.01918222,23.317054896015755,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.431,OTHERS,OTHERS,OTHERS,46168464.01918222,26.54345233341178,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.507,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,46168464.01918222,11.452474480855939,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.1,materiais_basicos,mineracao,minerais_metalicos,46168464.01918222,4.144603985969672,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.664,bens_industriais,transporte,exploracao_de_rodovias,46168464.01918222,24.165444068844334,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.723,utilidade_publica,energia_eletrica,energia_eletrica,46168464.01918222,31.23558482259302,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.278,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46168464.01918222,23.726179357946133,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.251,consumo_ciclico,diversos,servicos_educacionais,46168464.01918222,39.42962930808467,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.472,utilidade_publica,energia_eletrica,energia_eletrica,46168464.01918222,33.862194448367354,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.948,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46168464.01918222,25.365013172485938,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.3,utilidade_publica,energia_eletrica,energia_eletrica,46168464.01918222,4.066250458798029,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.172,OTHERS,OTHERS,OTHERS,46168464.01918222,24.054311088594694,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.084,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,46168464.01918222,5.977406480002022,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.224,consumo_ciclico,construcao_civil,incorporacoes,46168464.01918222,5.937869210595754,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.121,OTHERS,OTHERS,OTHERS,46168464.01918222,5.95348859528441,2022-09-29,2022-09-29,CARTEIRA_TEORICA_B3_IBXX
