ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.324,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43730643.57333476,5.36670814383131,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.608,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43730643.57333476,12.173738973386975,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.085,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43730643.57333476,4.618100386776442,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.074,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43730643.57333476,100.31072372954533,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,0.224,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43730643.57333476,1.389376442587917,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.738,OTHERS,OTHERS,OTHERS,43730643.57333476,27.230891971736686,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.196,OTHERS,OTHERS,OTHERS,43730643.57333476,6.905142328710828,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.318,bens_industriais,transporte,transporte_aereo,43730643.57333476,7.492373064451901,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5733398051,3.893,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43730643.57333476,131.1071043668793,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.963,financeiro,previdencia_e_seguros,seguradoras,43730643.57333476,15.35953924102699,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.011,financeiro,intermediarios_financeiros,bancos,43730643.57333476,34.31533998541532,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.896,financeiro,intermediarios_financeiros,bancos,43730643.57333476,117.68892635593873,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.253,materiais_basicos,mineracao,minerais_metalicos,43730643.57333476,5.739872855497033,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.256,financeiro,intermediarios_financeiros,bancos,43730643.57333476,32.48822685670024,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.331,materiais_basicos,quimicos,petroquimicos,43730643.57333476,6.064682893478298,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.436,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43730643.57333476,24.61689383086087,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.804,OTHERS,OTHERS,OTHERS,43730643.57333476,28.023150904352207,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.273,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43730643.57333476,12.090907263080092,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.044,materiais_basicos,mineracao,minerais_metalicos,43730643.57333476,4.375650216057597,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.636,bens_industriais,transporte,exploracao_de_rodovias,43730643.57333476,22.832104753400507,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.842,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,32.976852297672004,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.225,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43730643.57333476,25.048825457211723,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.271,consumo_ciclico,diversos,servicos_educacionais,43730643.57333476,41.516071858293806,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.581,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,35.74988562375696,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.979,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43730643.57333476,26.779018150880106,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.295,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,4.292928771678814,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.214,OTHERS,OTHERS,OTHERS,43730643.57333476,25.395249309277727,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON  ATZ NM,275967676,0.045,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,43730643.57333476,6.310624620404039,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.248,consumo_ciclico,construcao_civil,incorporacoes,43730643.57333476,6.268883295537898,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.105,OTHERS,OTHERS,OTHERS,43730643.57333476,6.285373402727624,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,82895895,0.072,consumo_ciclico,construcao_civil,incorporacoes,43730643.57333476,1.895601990420893,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,310103685,0.092,bens_industriais,transporte,exploracao_de_rodovias,43730643.57333476,7.091221616255589,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,2019004498,3.673,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,46.16910095581374,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,275526814,0.554,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,6.300543314391227,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632205,0.615,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,43730643.57333476,16.799025693917525,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ENBR3,ENERGIAS BR,ON      NM,246028184,0.264,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,5.625990470216139,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,248477689,0.572,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,5.6820039381151934,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1577877205,0.887,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,36.08172841897365,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.525,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,5.835918251969567,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.647,utilidade_publica,energia_eletrica,energia_eletrica,43730643.57333476,25.518048256679325,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,94318339,0.078,consumo_ciclico,construcao_civil,incorporacoes,43730643.57333476,2.156801988103181,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,422811447,0.314,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,43730643.57333476,9.668539322796839,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1093112629,1.291,materiais_basicos,siderurgia_e_metalurgia,siderurgia,43730643.57333476,24.996490782645086,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,667194478,0.372,materiais_basicos,siderurgia_e_metalurgia,siderurgia,43730643.57333476,15.256909651492737,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
GOLL4,GOL,PN      N2,218221868,0.131,bens_industriais,transporte,transporte_aereo,43730643.57333476,4.990136210413861,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.168,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43730643.57333476,10.609314775392418,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.644,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,43730643.57333476,19.183455317623807,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
SOMA3,GRUPO SOMA,ON      NM,490736222,0.269,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43730643.57333476,11.221792818508433,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4324011467,0.869,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,43730643.57333476,98.87829479913287,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON  EJ  NM,400842480,0.844,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,43730643.57333476,9.166169240747651,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.222,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43730643.57333476,4.933406814336263,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.162,financeiro,previdencia_e_seguros,resseguradoras,43730643.57333476,1.8624297825258198,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.33,financeiro,intermediarios_financeiros,bancos,43730643.57333476,119.66611664939973,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.324,financeiro,intermediarios_financeiros,bancos,43730643.57333476,109.80012294920458,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON  ED  NM,1134986483,0.909,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43730643.57333476,25.95403109256024,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.7,materiais_basicos,madeira_e_papel,papel_e_celulose,43730643.57333476,16.050524269622024,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON  EJ  NM,773535098,2.432,consumo_ciclico,diversos,aluguel_de_carros,43730643.57333476,17.68862826596203,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LOCAWEB,ON      NM,430758874,0.175,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,43730643.57333476,9.850275202962253,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON  EJ  NM,950702967,0.877,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43730643.57333476,21.739972003972554,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.135,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,43730643.57333476,1.584516859071599,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IBXX
