ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.385,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44208453.64359421,5.308704142697523,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.512,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44208453.64359421,12.042163797265946,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.089,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,44208453.64359421,4.586588701669747,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.143,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,44208453.64359421,99.22655384793411,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.204,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,44208453.64359421,1.3743599016113484,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.683,OTHERS,OTHERS,OTHERS,44208453.64359421,26.936577347860933,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,301966318,0.209,OTHERS,OTHERS,OTHERS,44208453.64359421,6.830510753315046,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN  ATZ N2,327646296,0.209,bens_industriais,transporte,transporte_aereo,44208453.64359421,7.411394631476232,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.647,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44208453.64359421,129.6900836483062,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.137,financeiro,previdencia_e_seguros,seguradoras,44208453.64359421,15.193531567854931,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.994,financeiro,intermediarios_financeiros,bancos,44208453.64359421,33.9444558296022,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.947,financeiro,intermediarios_financeiros,bancos,44208453.64359421,116.41693085425851,2023-05-15,2023-05-14,CARTEIRA_TEORICA_B3_IBXX
