ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.352,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45393920.17324151,4.32094034292332,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.135,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45393920.17324151,4.4668095028180685,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.021,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45393920.17324151,96.63524298537699,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,611169249,0.285,OTHERS,OTHERS,OTHERS,45393920.17324151,13.463680745516836,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.218,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45393920.17324151,1.3384683624617948,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  EJ  NM,935793199,0.856,OTHERS,OTHERS,OTHERS,45393920.17324151,20.61494568939267,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.212,OTHERS,OTHERS,OTHERS,45393920.17324151,6.652131317312422,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.182,bens_industriais,transporte,transporte_aereo,45393920.17324151,7.217845357915103,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5901731302,3.498,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45393920.17324151,130.0114922764241,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.095,financeiro,intermediarios_financeiros,bancos,45393920.17324151,7.524128819377321,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.055,financeiro,previdencia_e_seguros,seguradoras,45393920.17324151,14.796751050285776,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.322,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45393920.17324151,18.246361645766058,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.95,financeiro,intermediarios_financeiros,bancos,45393920.17324151,33.23977264447511,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.64,financeiro,intermediarios_financeiros,bancos,45393920.17324151,113.58519613028196,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  EJ  N1,251016648,0.37,materiais_basicos,mineracao,minerais_metalicos,45393920.17324151,5.529741583058242,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.367,financeiro,intermediarios_financeiros,bancos,45393920.17324151,31.297827188705384,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.295,materiais_basicos,quimicos,petroquimicos,45393920.17324151,5.842467118676734,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.435,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45393920.17324151,23.714907324408063,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.336,OTHERS,OTHERS,OTHERS,45393920.17324151,26.99635588473325,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.374,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,45393920.17324151,11.647884870531183,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.1,materiais_basicos,mineracao,minerais_metalicos,45393920.17324151,4.21532221208768,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.497,bens_industriais,transporte,exploracao_de_rodovias,45393920.17324151,21.99551462375278,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.756,utilidade_publica,energia_eletrica,energia_eletrica,45393920.17324151,31.76854892673663,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.258,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45393920.17324151,24.13101256334564,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.18,consumo_ciclico,diversos,servicos_educacionais,45393920.17324151,40.1024061163389,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.576,utilidade_publica,energia_eletrica,energia_eletrica,45393920.17324151,34.43997566267832,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.904,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45393920.17324151,25.797809343866945,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.291,utilidade_publica,energia_eletrica,energia_eletrica,45393920.17324151,4.135631760454636,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,0.217,OTHERS,OTHERS,OTHERS,45393920.17324151,24.46474311453364,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.058,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,45393920.17324151,6.07939730578007,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_IBXX
