ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  EX  NM,231695772,0.325,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45003249.65759337,5.14842314194762,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.301,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45003249.65759337,7.335245021451485,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.073,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45003249.65759337,4.505585608655872,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.215,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45003249.65759337,97.47412774356935,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.196,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45003249.65759337,1.3500875261737524,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1189793199,0.773,OTHERS,OTHERS,OTHERS,45003249.65759337,26.43793966108061,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.239,OTHERS,OTHERS,OTHERS,45003249.65759337,6.709878070972802,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.167,bens_industriais,transporte,transporte_aereo,45003249.65759337,7.280503041289074,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.424,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45003249.65759337,131.1401142562647,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.093,financeiro,intermediarios_financeiros,bancos,45003249.65759337,7.589445331141116,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_IBXX
