ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.36,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43397878.99877637,5.430257686248782,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.588,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43397878.99877637,12.272871561649763,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.083,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43397878.99877637,4.815118960212132,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.794,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43397878.99877637,101.25485347161548,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.203,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43397878.99877637,1.4356897718839383,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.805,OTHERS,OTHERS,OTHERS,43397878.99877637,31.0993515843955,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.195,OTHERS,OTHERS,OTHERS,43397878.99877637,6.958089334469874,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.208,bens_industriais,transporte,transporte_aereo,43397878.99877637,7.548611419678752,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.475,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43397878.99877637,131.21730175247876,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.995,financeiro,previdencia_e_seguros,seguradoras,43397878.99877637,15.478884763445247,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.913,financeiro,intermediarios_financeiros,bancos,43397878.99877637,34.58069695162554,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.539,financeiro,intermediarios_financeiros,bancos,43397878.99877637,118.59051609745977,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.263,materiais_basicos,mineracao,minerais_metalicos,43397878.99877637,5.783772013537279,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.117,financeiro,intermediarios_financeiros,bancos,43397878.99877637,32.74236310120282,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.281,materiais_basicos,quimicos,petroquimicos,43397878.99877637,6.117327876956506,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.695,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,43397878.99877637,38.65454913239651,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.689,OTHERS,OTHERS,OTHERS,43397878.99877637,26.513873316998815,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.255,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,43397878.99877637,12.244197625763746,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.041,materiais_basicos,mineracao,minerais_metalicos,43397878.99877637,4.409201657191478,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.579,bens_industriais,transporte,exploracao_de_rodovias,43397878.99877637,22.935128627554914,2023-09-13,2023-09-13,CARTEIRA_TEORICA_B3_IBXX
