ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.356,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42197558.90899096,5.584815143176142,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.517,OTHERS,OTHERS,OTHERS,42197558.90899096,12.621976454816119,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.074,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42197558.90899096,4.188250992934655,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.376,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42197558.90899096,104.13507303769,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.146,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42197558.90899096,1.4765283255928958,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.834,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42197558.90899096,31.97383751296866,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.157,utilidade_publica,energia_eletrica,energia_eletrica,42197558.90899096,7.156013921356493,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.141,bens_industriais,transporte,transporte_aereo,42197558.90899096,7.763333554591003,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.753,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42197558.90899096,132.7752186348918,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.968,financeiro,previdencia_e_seguros,seguradoras,42197558.90899096,15.919185501909952,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.811,financeiro,intermediarios_financeiros,bancos,42197558.90899096,35.5643535029284,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.16,financeiro,intermediarios_financeiros,bancos,42197558.90899096,121.96385291148745,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.238,materiais_basicos,mineracao,minerais_metalicos,42197558.90899096,5.9482928512843225,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.51,financeiro,intermediarios_financeiros,bancos,42197558.90899096,67.34745557507787,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.269,materiais_basicos,quimicos,petroquimicos,42197558.90899096,6.300787862478696,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.295,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42197558.90899096,39.75408742524613,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.693,OTHERS,OTHERS,OTHERS,42197558.90899096,27.26806705766181,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.269,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42197558.90899096,12.65453739046084,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.024,OTHERS,OTHERS,OTHERS,42197558.90899096,2.2475955825916736,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON  ED  NM,995335937,0.55,bens_industriais,transporte,exploracao_de_rodovias,42197558.90899096,23.587524082771658,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.827,utilidade_publica,energia_eletrica,energia_eletrica,42197558.90899096,34.063955692321635,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.275,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42197558.90899096,25.960324656756196,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.163,consumo_ciclico,diversos,servicos_educacionais,42197558.90899096,43.01009411265489,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.182,utilidade_publica,agua_e_saneamento,agua_e_saneamento,42197558.90899096,4.46619195215685,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB ED  N2,1679335290,0.687,utilidade_publica,energia_eletrica,energia_eletrica,42197558.90899096,39.79697720481616,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.75,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42197558.90899096,27.681645839260042,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294,utilidade_publica,energia_eletrica,energia_eletrica,42197558.90899096,4.448895690977996,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.252,OTHERS,OTHERS,OTHERS,42197558.90899096,26.318094546539637,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.047,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,42197558.90899096,12.455288518787162,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.254,consumo_ciclico,construcao_civil,incorporacoes,42197558.90899096,6.298577995310761,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_IBXX
