ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.477,OTHERS,OTHERS,OTHERS,38254534.04897572,12.468483955113582,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.6,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38254534.04897572,114.884032448898,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.261,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38254534.04897572,0.9654408272942716,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.607,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38254534.04897572,35.18269244312066,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.139,utilidade_publica,energia_eletrica,energia_eletrica,38254534.04897572,8.462754939990393,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.246,OTHERS,OTHERS,OTHERS,38254534.04897572,3.5719509699180003,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.347,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38254534.04897572,135.9330493306383,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.018,financeiro,previdencia_e_seguros,seguradoras,38254534.04897572,16.660308401196296,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.926,financeiro,intermediarios_financeiros,bancos,38254534.04897572,38.402375496698404,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.729,financeiro,intermediarios_financeiros,bancos,38254534.04897572,133.62290633198464,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IBXX
