ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.466,OTHERS,OTHERS,OTHERS,39151395.42346216,12.182861909288775,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.7,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,39151395.42346216,112.25232417555974,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.311,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39151395.42346216,0.9433249722145933,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.676,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39151395.42346216,34.3767442116111,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.141,utilidade_publica,energia_eletrica,energia_eletrica,39151395.42346216,8.268894211775498,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.273,OTHERS,OTHERS,OTHERS,39151395.42346216,3.490126431563001,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.149,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39151395.42346216,132.81916028167353,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.041,financeiro,previdencia_e_seguros,seguradoras,39151395.42346216,16.27866205295118,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.909,financeiro,intermediarios_financeiros,bancos,39151395.42346216,37.522672311179925,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.663,financeiro,intermediarios_financeiros,bancos,39151395.42346216,130.5619369300113,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.174,materiais_basicos,mineracao,minerais_metalicos,39151395.42346216,6.410575799032544,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,2842613858,2.878,financeiro,intermediarios_financeiros,bancos,39151395.42346216,72.60568435056376,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.123,materiais_basicos,quimicos,petroquimicos,39151395.42346216,6.77851701400562,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.372,OTHERS,OTHERS,OTHERS,39151395.42346216,11.527353115223663,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.754,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39151395.42346216,21.26661662999218,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,2.26,OTHERS,OTHERS,OTHERS,39151395.42346216,32.87872501291727,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.391,financeiro,previdencia_e_seguros,seguradoras,39151395.42346216,15.325124264675365,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.078,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,39151395.42346216,2.5926110653816377,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.874,utilidade_publica,energia_eletrica,energia_eletrica,39151395.42346216,47.473067559839244,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.246,consumo_ciclico,diversos,servicos_educacionais,39151395.42346216,47.82599975677748,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.198,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39151395.42346216,4.813682780947843,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.657,utilidade_publica,energia_eletrica,energia_eletrica,39151395.42346216,33.04033166656436,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IBXX
