ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.435,OTHERS,OTHERS,OTHERS,40959115.11081613,12.26788202431915,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.048,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40959115.11081613,4.064057037112177,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.671,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40959115.11081613,107.29809760561575,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.391,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40959115.11081613,1.002018229372393,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.33,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40959115.11081613,32.95207114090182,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.122,utilidade_publica,energia_eletrica,energia_eletrica,40959115.11081613,7.122410120695285,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,558603452,0.009,OTHERS,OTHERS,OTHERS,40959115.11081613,13.638074223251197,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.056,bens_industriais,transporte,transporte_aereo,40959115.11081613,8.018266803651562,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.176,OTHERS,OTHERS,OTHERS,40959115.11081613,3.1087217742742608,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.588,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40959115.11081613,134.5585957628415,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.119,financeiro,previdencia_e_seguros,seguradoras,40959115.11081613,15.560207618638197,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.741,financeiro,intermediarios_financeiros,bancos,40959115.11081613,36.24167546061085,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.807,financeiro,intermediarios_financeiros,bancos,40959115.11081613,125.2458447679043,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.206,materiais_basicos,mineracao,minerais_metalicos,40959115.11081613,6.127312841622553,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.214,financeiro,intermediarios_financeiros,bancos,40959115.11081613,69.40125171916488,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.158,materiais_basicos,quimicos,petroquimicos,40959115.11081613,6.479348962544323,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.441,OTHERS,OTHERS,OTHERS,40959115.11081613,11.327909031840287,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON  EJ  NM,814523002,1.03,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,40959115.11081613,19.88624509578108,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,1.693,OTHERS,OTHERS,OTHERS,40959115.11081613,31.427631200462013,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.382,financeiro,previdencia_e_seguros,seguradoras,40959115.11081613,12.634550297287626,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.142,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40959115.11081613,12.986168806648363,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.479,bens_industriais,transporte,exploracao_de_rodovias,40959115.11081613,24.217342936152985,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.987,utilidade_publica,energia_eletrica,energia_eletrica,40959115.11081613,45.3778563079647,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.088,consumo_ciclico,diversos,servicos_educacionais,40959115.11081613,45.71521193595167,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.19,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40959115.11081613,4.601232167494568,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON  EJ  N2,1300330190,0.503,utilidade_publica,energia_eletrica,energia_eletrica,40959115.11081613,31.747028383838792,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB EJ  N2,1679233590,0.723,utilidade_publica,energia_eletrica,energia_eletrica,40959115.11081613,40.99779952415433,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.463,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,40959115.11081613,28.451245585924966,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBXX
