ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.31,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41789835.48398047,5.705734091520967,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.519,OTHERS,OTHERS,OTHERS,41789835.48398047,12.74512303845204,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.074,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41789835.48398047,3.9809211037399868,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.405,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41789835.48398047,105.1510691082876,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.134,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41789835.48398047,1.490934105827817,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.804,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41789835.48398047,32.28579094352269,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.158,utilidade_publica,energia_eletrica,energia_eletrica,41789835.48398047,7.225831724457361,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.151,bens_industriais,transporte,transporte_aereo,41789835.48398047,7.964275837543892,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.874,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41789835.48398047,134.07064289946172,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.023,financeiro,previdencia_e_seguros,seguradoras,41789835.48398047,16.07450137623791,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.786,financeiro,intermediarios_financeiros,bancos,41789835.48398047,35.63688726582535,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,3.034,financeiro,intermediarios_financeiros,bancos,41789835.48398047,122.89525004157349,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.222,materiais_basicos,mineracao,minerais_metalicos,41789835.48398047,6.006073393043494,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.479,financeiro,intermediarios_financeiros,bancos,41789835.48398047,68.01289119909397,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.227,materiais_basicos,quimicos,petroquimicos,41789835.48398047,6.362261634217738,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.707,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41789835.48398047,19.98623012814133,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.812,OTHERS,OTHERS,OTHERS,41789835.48398047,27.53410853797411,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.366,financeiro,previdencia_e_seguros,seguradoras,41789835.48398047,12.383394048018594,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.253,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41789835.48398047,12.778001655562813,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.559,bens_industriais,transporte,exploracao_de_rodovias,41789835.48398047,23.81765626671461,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.854,utilidade_publica,energia_eletrica,energia_eletrica,41789835.48398047,44.715191824967015,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.271,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41789835.48398047,26.21360712032307,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.166,consumo_ciclico,diversos,servicos_educacionais,41789835.48398047,43.429305690751455,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.172,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41789835.48398047,4.509766449600988,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.501,utilidade_publica,energia_eletrica,energia_eletrica,41789835.48398047,31.11594422281138,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.714,utilidade_publica,energia_eletrica,energia_eletrica,41789835.48398047,40.182823659205596,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.75,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41789835.48398047,27.97251615044301,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.283,utilidade_publica,energia_eletrica,energia_eletrica,41789835.48398047,4.492301437079468,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IBXX
