ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,0.529,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41261970.70381157,10.915019794689464,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.539,OTHERS,OTHERS,OTHERS,41261970.70381157,12.908171517624572,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.058,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41261970.70381157,4.031849064946195,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.436,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41261970.70381157,106.49626772659411,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.556,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41261970.70381157,32.69882337140446,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.148,utilidade_publica,energia_eletrica,energia_eletrica,41261970.70381157,7.3182718578224835,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.108,bens_industriais,transporte,transporte_aereo,41261970.70381157,8.066162893408658,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,122670748,0.273,OTHERS,OTHERS,OTHERS,41261970.70381157,2.9729735615528488,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.025,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41261970.70381157,135.78580989788844,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.053,financeiro,previdencia_e_seguros,seguradoras,41261970.70381157,16.28014262387005,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.896,financeiro,intermediarios_financeiros,bancos,41261970.70381157,36.09279030054737,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,3.409,financeiro,intermediarios_financeiros,bancos,41261970.70381157,124.46745013382464,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.201,materiais_basicos,mineracao,minerais_metalicos,41261970.70381157,6.0829091465768155,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EX  NM,2842247534,3.4,financeiro,intermediarios_financeiros,bancos,41261970.70381157,68.88298075732597,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.197,materiais_basicos,quimicos,petroquimicos,41261970.70381157,6.443654107278001,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.892,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41261970.70381157,20.24191415857039,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.773,OTHERS,OTHERS,OTHERS,41261970.70381157,27.886352648050064,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.332,financeiro,previdencia_e_seguros,seguradoras,41261970.70381157,12.541814924806681,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.21,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41261970.70381157,12.941470751193972,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.574,bens_industriais,transporte,exploracao_de_rodovias,41261970.70381157,24.12235576785129,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  ED  N1,1868640510,0.912,utilidade_publica,energia_eletrica,energia_eletrica,41261970.70381157,45.28723369549056,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ATZ NM,1814903540,0.11,consumo_ciclico,diversos,servicos_educacionais,41261970.70381157,43.98489720783861,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.188,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41261970.70381157,4.5674599343019455,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.532,utilidade_publica,energia_eletrica,energia_eletrica,41261970.70381157,31.51401079056755,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.764,utilidade_publica,energia_eletrica,energia_eletrica,41261970.70381157,40.6968829010603,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1168966848,0.692,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41261970.70381157,28.330368813237918,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.269,utilidade_publica,energia_eletrica,energia_eletrica,41261970.70381157,4.549771491710604,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.261,OTHERS,OTHERS,OTHERS,41261970.70381157,26.914840131409722,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.05,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,41261970.70381157,12.737704041640681,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.254,consumo_ciclico,construcao_civil,incorporacoes,41261970.70381157,6.441394132817029,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,302768240,0.108,materiais_basicos,madeira_e_papel,madeira,41261970.70381157,7.337706726936138,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108668381,0.134,consumo_ciclico,construcao_civil,incorporacoes,41261970.70381157,2.6336207201553212,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.109,bens_industriais,transporte,exploracao_de_rodovias,41261970.70381157,8.09541108440426,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977081146,3.509,utilidade_publica,energia_eletrica,energia_eletrica,41261970.70381157,47.91533492648637,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_IBXX
