ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.44,OTHERS,OTHERS,OTHERS,41319175.57695569,12.160978165310766,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.046,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41319175.57695569,4.028642335565797,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.829,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41319175.57695569,106.36308855714594,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.277,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41319175.57695569,0.9932865171416828,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.397,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41319175.57695569,32.66492266977225,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.125,utilidade_publica,energia_eletrica,energia_eletrica,41319175.57695569,7.060344547694721,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.069,bens_industriais,transporte,transporte_aereo,41319175.57695569,7.948394623419477,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.201,OTHERS,OTHERS,OTHERS,41319175.57695569,3.0816319837468895,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.406,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41319175.57695569,133.38603532239372,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.007,financeiro,previdencia_e_seguros,seguradoras,41319175.57695569,15.424614022440698,2024-12-06,2024-12-06,CARTEIRA_TEORICA_B3_IBXX
