ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.359,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44154989.71671822,5.315132049756552,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.568,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44154989.71671822,12.056744739732839,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.103,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,44154989.71671822,4.592142253930309,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.034,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,44154989.71671822,99.34669975337125,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.22,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,44154989.71671822,1.376024009739387,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.655,OTHERS,OTHERS,OTHERS,44154989.71671822,26.969192805612252,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.203,OTHERS,OTHERS,OTHERS,44154989.71671822,6.838781300534824,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.288,bens_industriais,transporte,transporte_aereo,44154989.71671822,7.420368526910666,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.955,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44154989.71671822,129.8471155306189,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.996,financeiro,previdencia_e_seguros,seguradoras,44154989.71671822,15.211928262451472,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,0.985,financeiro,intermediarios_financeiros,bancos,44154989.71671822,33.98555659569822,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.948,financeiro,intermediarios_financeiros,bancos,44154989.71671822,116.55789128292696,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.269,materiais_basicos,mineracao,minerais_metalicos,44154989.71671822,5.684710507473219,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EDJ NM,1420731069,3.049,financeiro,intermediarios_financeiros,bancos,44154989.71671822,32.176002714865874,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.303,materiais_basicos,quimicos,petroquimicos,44154989.71671822,6.006398998199375,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.442,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,44154989.71671822,24.380316175057438,2023-06-05,2023-06-03,CARTEIRA_TEORICA_B3_IBXX
