ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.485,OTHERS,OTHERS,OTHERS,38205709.01656396,12.484418069383521,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ED,4394835131,2.475,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38205709.01656396,115.03084863821357,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON  EB  NM,369324890,0.255,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38205709.01656396,9.666746135764171,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.604,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38205709.01656396,35.22765420781723,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.144,utilidade_publica,energia_eletrica,energia_eletrica,38205709.01656396,8.473569927982338,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.22,OTHERS,OTHERS,OTHERS,38205709.01656396,3.5765157490143356,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.049,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38205709.01656396,136.10676513673738,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1,financeiro,previdencia_e_seguros,seguradoras,38205709.01656396,16.68159946262708,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.917,financeiro,intermediarios_financeiros,bancos,38205709.01656396,38.451451859278194,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.714,financeiro,intermediarios_financeiros,bancos,38205709.01656396,133.7936698880224,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.183,materiais_basicos,mineracao,minerais_metalicos,38205709.01656396,6.569253508453073,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.45,financeiro,intermediarios_financeiros,bancos,38205709.01656396,74.40285578177843,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.106,materiais_basicos,quimicos,petroquimicos,38205709.01656396,6.94630218444426,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.412,OTHERS,OTHERS,OTHERS,38205709.01656396,11.812683800851207,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.737,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,38205709.01656396,21.793018332391668,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1287247964,2.359,OTHERS,OTHERS,OTHERS,38205709.01656396,33.69255530480845,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,0.366,financeiro,previdencia_e_seguros,seguradoras,38205709.01656396,15.70445924036829,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.076,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,38205709.01656396,2.65678464325824,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.903,utilidade_publica,energia_eletrica,energia_eletrica,38205709.01656396,48.64814416071153,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.262,consumo_ciclico,diversos,servicos_educacionais,38205709.01656396,49.00981230810829,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.216,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38205709.01656396,4.932833412888444,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.677,utilidade_publica,energia_eletrica,energia_eletrica,38205709.01656396,33.858162125434575,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.937,utilidade_publica,energia_eletrica,energia_eletrica,38205709.01656396,43.76263215728093,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.306,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,38205709.01656396,30.367909400581656,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.341,utilidade_publica,energia_eletrica,energia_eletrica,38205709.01656396,4.913729985186485,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.373,OTHERS,OTHERS,OTHERS,38205709.01656396,43.096159667817105,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.194,consumo_ciclico,construcao_civil,incorporacoes,38205709.01656396,3.484228625158805,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.047,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,38205709.01656396,11.802584969814392,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.294,consumo_ciclico,construcao_civil,incorporacoes,38205709.01656396,6.73132255937202,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON  EB  NM,325625721,0.203,consumo_ciclico,construcao_civil,incorporacoes,38205709.01656396,8.522959771766729,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IBXX
