ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.472,OTHERS,OTHERS,OTHERS,38373936.69695121,12.429687570675945,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.803,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38373936.69695121,114.52656436338906,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.298,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38373936.69695121,0.9624368042211907,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.683,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38373936.69695121,35.07321952993504,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.145,utilidade_publica,energia_eletrica,energia_eletrica,38373936.69695121,8.436422605182461,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.265,OTHERS,OTHERS,OTHERS,38373936.69695121,3.56083664491103,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.196,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38373936.69695121,135.51008605309815,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.052,financeiro,previdencia_e_seguros,seguradoras,38373936.69695121,16.608468920798416,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.917,financeiro,intermediarios_financeiros,bancos,38373936.69695121,38.282884359808634,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.695,financeiro,intermediarios_financeiros,bancos,38373936.69695121,133.20713119345194,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.18,materiais_basicos,mineracao,minerais_metalicos,38373936.69695121,6.540454527302654,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,2842613858,2.795,financeiro,intermediarios_financeiros,bancos,38373936.69695121,74.07668075467076,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.125,materiais_basicos,quimicos,petroquimicos,38373936.69695121,6.91585025784141,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.402,OTHERS,OTHERS,OTHERS,38373936.69695121,11.760898121142116,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.774,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,38373936.69695121,21.697479817496834,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.332,OTHERS,OTHERS,OTHERS,38373936.69695121,33.54485035417988,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.401,financeiro,previdencia_e_seguros,seguradoras,38373936.69695121,15.635612388125654,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.079,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,38373936.69695121,2.6451375526468848,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.882,utilidade_publica,energia_eletrica,energia_eletrica,38373936.69695121,48.434875334217864,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.247,consumo_ciclico,diversos,servicos_educacionais,38373936.69695121,48.79495796293335,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.207,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38373936.69695121,4.911208341441113,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.674,utilidade_publica,energia_eletrica,energia_eletrica,38373936.69695121,33.70973117029126,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.945,utilidade_publica,energia_eletrica,energia_eletrica,38373936.69695121,43.570780949686565,2025-06-09,2025-06-08,CARTEIRA_TEORICA_B3_IBXX
