ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.328,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46173576.57406153,4.341311153977338,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.201,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46173576.57406153,4.391385919060596,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.185,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46173576.57406153,95.00352434176057,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.055,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46173576.57406153,0.9497587636439515,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.476,OTHERS,OTHERS,OTHERS,46173576.57406153,12.90968417930305,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.274,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46173576.57406153,1.3071984775358887,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.665,OTHERS,OTHERS,OTHERS,46173576.57406153,17.238209817325107,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.198,OTHERS,OTHERS,OTHERS,46173576.57406153,6.539807838269835,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.239,bens_industriais,transporte,transporte_aereo,46173576.57406153,7.09596960665288,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5901731302,3.539,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46173576.57406153,127.81620441582507,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.11,financeiro,intermediarios_financeiros,bancos,46173576.57406153,7.397081368651633,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.904,financeiro,previdencia_e_seguros,seguradoras,46173576.57406153,14.546902922337717,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.36,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46173576.57406153,17.93826568040413,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,1.137,financeiro,intermediarios_financeiros,bancos,46173576.57406153,32.67850788166214,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,4.757,financeiro,intermediarios_financeiros,bancos,46173576.57406153,111.6672718157267,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.265,materiais_basicos,mineracao,minerais_metalicos,46173576.57406153,5.436552171724463,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.575,financeiro,intermediarios_financeiros,bancos,46173576.57406153,30.76935282934331,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.34,materiais_basicos,quimicos,petroquimicos,46173576.57406153,5.743815092482695,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.686,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,46173576.57406153,23.314473122377567,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.407,OTHERS,OTHERS,OTHERS,46173576.57406153,26.540513317922624,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBXX
