ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.292,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41525514.15447037,5.742052659794242,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.521,OTHERS,OTHERS,OTHERS,41525514.15447037,12.826249255306617,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.072,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41525514.15447037,4.006260762507393,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.334,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41525514.15447037,105.82038461110646,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.147,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41525514.15447037,1.5004243118635185,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.707,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41525514.15447037,32.49129889111203,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.175,utilidade_publica,energia_eletrica,energia_eletrica,41525514.15447037,7.271826132645061,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.127,bens_industriais,transporte,transporte_aereo,41525514.15447037,8.014970645804036,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5602790110,2.779,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41525514.15447037,134.92403945098027,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.038,financeiro,previdencia_e_seguros,seguradoras,41525514.15447037,16.17682000278577,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.78,financeiro,intermediarios_financeiros,bancos,41525514.15447037,35.863725864058345,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.03,financeiro,intermediarios_financeiros,bancos,41525514.15447037,123.6775121409813,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.214,materiais_basicos,mineracao,minerais_metalicos,41525514.15447037,6.044303703653956,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EDJ NM,2842247534,3.541,financeiro,intermediarios_financeiros,bancos,41525514.15447037,68.44581197543154,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.224,materiais_basicos,quimicos,petroquimicos,41525514.15447037,6.4027591810414055,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.793,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41525514.15447037,20.113447985088595,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.76,OTHERS,OTHERS,OTHERS,41525514.15447037,27.7093707189205,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.35,financeiro,previdencia_e_seguros,seguradoras,41525514.15447037,12.46221776026557,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.228,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41525514.15447037,12.85933715386674,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.549,bens_industriais,transporte,exploracao_de_rodovias,41525514.15447037,23.96926220582024,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1868640510,0.904,utilidade_publica,energia_eletrica,energia_eletrica,41525514.15447037,44.9998163309637,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.293,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41525514.15447037,26.380463946213887,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1814903540,0.141,consumo_ciclico,diversos,servicos_educacionais,41525514.15447037,43.70574517750117,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.176,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41525514.15447037,4.5384723545851955,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.504,utilidade_publica,energia_eletrica,energia_eletrica,41525514.15447037,31.314005773966194,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.729,utilidade_publica,energia_eletrica,energia_eletrica,41525514.15447037,40.43859839407249,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IBXX
