ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.305,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42300747.64815401,5.571191506121862,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.572,OTHERS,OTHERS,OTHERS,42300747.64815401,12.591186317323713,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.076,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42300747.64815401,4.178034144219496,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.503,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42300747.64815401,103.8810452134352,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.162,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42300747.64815401,1.4729264720861028,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.858,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42300747.64815401,31.89584031049341,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,301966319,0.162,utilidade_publica,energia_eletrica,energia_eletrica,42300747.64815401,7.138557491032376,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.176,bens_industriais,transporte,transporte_aereo,42300747.64815401,7.744395624513177,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,3.137,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42300747.64815401,132.4513258394974,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.982,financeiro,previdencia_e_seguros,seguradoras,42300747.64815401,15.88035212964646,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.822,financeiro,intermediarios_financeiros,bancos,42300747.64815401,35.477597570677716,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.189,financeiro,intermediarios_financeiros,bancos,42300747.64815401,121.6663334371253,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.226,materiais_basicos,mineracao,minerais_metalicos,42300747.64815401,5.933782544171029,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.597,financeiro,intermediarios_financeiros,bancos,42300747.64815401,33.59158386085901,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.242,materiais_basicos,quimicos,petroquimicos,42300747.64815401,6.285417676573922,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.24,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42300747.64815401,39.657111026812,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_IBXX
