ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.471,OTHERS,OTHERS,OTHERS,38243560.6419624,12.472061596603595,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.701,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38243560.6419624,114.91699667153395,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.213,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38243560.6419624,0.9657178458293488,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.6,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38243560.6419624,35.19278758064243,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.139,utilidade_publica,energia_eletrica,energia_eletrica,38243560.6419624,8.465183198574366,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.227,OTHERS,OTHERS,OTHERS,38243560.6419624,3.572975886823398,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.08,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38243560.6419624,135.97205324794695,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.001,financeiro,previdencia_e_seguros,seguradoras,38243560.6419624,16.665088822840747,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.908,financeiro,intermediarios_financeiros,bancos,38243560.6419624,38.413394473214446,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.671,financeiro,intermediarios_financeiros,bancos,38243560.6419624,133.6612473889592,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.189,materiais_basicos,mineracao,minerais_metalicos,38243560.6419624,6.562751579271392,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.643,financeiro,intermediarios_financeiros,bancos,38243560.6419624,74.32921543610057,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.111,materiais_basicos,quimicos,petroquimicos,38243560.6419624,6.939427070731615,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.418,OTHERS,OTHERS,OTHERS,38243560.6419624,11.800992178139449,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.805,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,38243560.6419624,21.771448657592245,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.323,OTHERS,OTHERS,OTHERS,38243560.6419624,33.659208044231605,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.383,financeiro,previdencia_e_seguros,seguradoras,38243560.6419624,15.688915726681982,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.076,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,38243560.6419624,2.654155086402318,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.905,utilidade_publica,energia_eletrica,energia_eletrica,38243560.6419624,48.59999458211084,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.232,consumo_ciclico,diversos,servicos_educacionais,38243560.6419624,48.96130476787943,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.227,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38243560.6419624,4.927951133117332,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.66,utilidade_publica,energia_eletrica,energia_eletrica,38243560.6419624,33.824650955241765,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.913,utilidade_publica,energia_eletrica,energia_eletrica,38243560.6419624,43.71931802201055,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.314,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,38243560.6419624,30.33785271361346,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.329,utilidade_publica,energia_eletrica,energia_eletrica,38243560.6419624,4.908866613063538,2025-07-30,2025-07-30,CARTEIRA_TEORICA_B3_IBXX
