ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.292,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42832693.81056159,5.501910924451151,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.591,OTHERS,OTHERS,OTHERS,42832693.81056159,12.434814334947772,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.083,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42832693.81056159,4.878655331000304,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.707,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42832693.81056159,102.59092968643678,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.157,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42832693.81056159,1.454633959646889,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.75,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42832693.81056159,31.50971318706103,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.197,utilidade_publica,energia_eletrica,energia_eletrica,42832693.81056159,7.0499025892586245,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.23,bens_industriais,transporte,transporte_aereo,42832693.81056159,7.648216720826993,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.378,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42832693.81056159,132.94873792401657,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.907,financeiro,previdencia_e_seguros,seguradoras,42832693.81056159,15.683131464273236,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IBXX
