ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.352,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44154989.71671822,5.315132049756552,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.557,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44154989.71671822,12.056744739732839,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.102,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,44154989.71671822,4.592142253930309,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.056,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,44154989.71671822,99.34669975337125,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.221,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,44154989.71671822,1.376024009739387,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.71,OTHERS,OTHERS,OTHERS,44154989.71671822,26.969192805612252,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.199,OTHERS,OTHERS,OTHERS,44154989.71671822,6.838781300534824,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.296,bens_industriais,transporte,transporte_aereo,44154989.71671822,7.420368526910666,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.879,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44154989.71671822,129.8471155306189,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.96,financeiro,previdencia_e_seguros,seguradoras,44154989.71671822,15.211928262451472,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.004,financeiro,intermediarios_financeiros,bancos,44154989.71671822,33.98555659569822,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.993,financeiro,intermediarios_financeiros,bancos,44154989.71671822,116.55789128292696,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.263,materiais_basicos,mineracao,minerais_metalicos,44154989.71671822,5.684710507473219,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EDJ NM,1420731069,3.121,financeiro,intermediarios_financeiros,bancos,44154989.71671822,32.176002714865874,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.313,materiais_basicos,quimicos,petroquimicos,44154989.71671822,6.006398998199375,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.437,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,44154989.71671822,24.380316175057438,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.641,OTHERS,OTHERS,OTHERS,44154989.71671822,27.753837830382402,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.274,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,44154989.71671822,11.974709073475431,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.05,materiais_basicos,mineracao,minerais_metalicos,44154989.71671822,4.333598563324995,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.655,bens_industriais,transporte,exploracao_de_rodovias,44154989.71671822,22.61267959534721,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.833,utilidade_publica,energia_eletrica,energia_eletrica,44154989.71671822,32.65993228063156,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.236,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44154989.71671822,24.80809677519306,2023-06-12,2023-06-11,CARTEIRA_TEORICA_B3_IBXX
