ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.349,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46207589.74168879,4.338115537308565,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.208,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46207589.74168879,4.388153442616446,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.104,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46207589.74168879,94.93359273925368,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.06,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46207589.74168879,0.949059651134213,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.444,OTHERS,OTHERS,OTHERS,46207589.74168879,12.900181427602295,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.264,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46207589.74168879,1.306236255502948,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.673,OTHERS,OTHERS,OTHERS,46207589.74168879,17.225520860307693,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.2,OTHERS,OTHERS,OTHERS,46207589.74168879,6.534993919571702,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.259,bens_industriais,transporte,transporte_aereo,46207589.74168879,7.0907463001558675,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.428,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46207589.74168879,127.722119569362,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.12,financeiro,intermediarios_financeiros,bancos,46207589.74168879,7.39163641534524,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.88,financeiro,previdencia_e_seguros,seguradoras,46207589.74168879,14.536195022394852,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.337,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46207589.74168879,17.925061415889562,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,1.105,financeiro,intermediarios_financeiros,bancos,46207589.74168879,32.654453401162264,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,4.592,financeiro,intermediarios_financeiros,bancos,46207589.74168879,111.58507411495981,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.265,materiais_basicos,mineracao,minerais_metalicos,46207589.74168879,5.4325503538117585,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.619,financeiro,intermediarios_financeiros,bancos,46207589.74168879,30.7467036679952,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.35,materiais_basicos,quimicos,petroquimicos,46207589.74168879,5.739587099924487,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.749,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,46207589.74168879,23.297311459393505,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.497,OTHERS,OTHERS,OTHERS,46207589.74168879,26.52097698344938,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.489,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,46207589.74168879,11.442777235423826,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.118,materiais_basicos,mineracao,minerais_metalicos,46207589.74168879,4.141094592245368,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.699,bens_industriais,transporte,exploracao_de_rodovias,46207589.74168879,24.144982268863615,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.768,utilidade_publica,energia_eletrica,energia_eletrica,46207589.74168879,31.209136465712014,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.27,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46207589.74168879,23.70608950009184,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.237,consumo_ciclico,diversos,servicos_educacionais,46207589.74168879,39.396242742296046,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.481,utilidade_publica,energia_eletrica,energia_eletrica,46207589.74168879,33.83352204128322,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.965,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46207589.74168879,25.343535651751573,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.3,utilidade_publica,energia_eletrica,energia_eletrica,46207589.74168879,4.062807409983267,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.182,OTHERS,OTHERS,OTHERS,46207589.74168879,24.03394338913233,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.094,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,46207589.74168879,5.9723451827443,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.203,consumo_ciclico,construcao_civil,incorporacoes,46207589.74168879,5.932841391046784,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.127,OTHERS,OTHERS,OTHERS,46207589.74168879,5.9484475502087575,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.083,bens_industriais,transporte,exploracao_de_rodovias,46207589.74168879,7.220840058207406,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBXX
