ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.328,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,43740776.45623116,5.365464905151836,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.618,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,43740776.45623116,12.170918834344585,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,201952502,0.085,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,43740776.45623116,4.61703056876647,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.014,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,43740776.45623116,100.28748598894825,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,0.235,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,43740776.45623116,1.3890545829884229,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.75,OTHERS,OTHERS,OTHERS,43740776.45623116,27.224583728905415,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.199,OTHERS,OTHERS,OTHERS,43740776.45623116,6.903542700074381,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.291,bens_industriais,transporte,transporte_aereo,43740776.45623116,7.490637399357931,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5733398051,3.766,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,43740776.45623116,131.07673241093642,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.973,financeiro,previdencia_e_seguros,seguradoras,43740776.45623116,15.355981087169623,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,0.997,financeiro,intermediarios_financeiros,bancos,43740776.45623116,34.3073905764246,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.855,financeiro,intermediarios_financeiros,bancos,43740776.45623116,117.66166282278766,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.255,materiais_basicos,mineracao,minerais_metalicos,43740776.45623116,5.73854317037946,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.226,financeiro,intermediarios_financeiros,bancos,43740776.45623116,32.48070071233515,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBXX
