ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.276,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42778583.35840644,5.508870268694627,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.59,OTHERS,OTHERS,OTHERS,42778583.35840644,12.4505430798782,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.082,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42778583.35840644,4.884826321836018,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.751,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42778583.35840644,102.72069652667646,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.178,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42778583.35840644,1.4564739200919854,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.717,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42778583.35840644,31.549569692208625,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON  ED  NM,301966319,0.174,utilidade_publica,energia_eletrica,energia_eletrica,42778583.35840644,7.05881998172014,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.228,bens_industriais,transporte,transporte_aereo,42778583.35840644,7.657890918344878,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.47,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42778583.35840644,133.11690422962454,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.922,financeiro,previdencia_e_seguros,seguradoras,42778583.35840644,15.702968992029371,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.955,financeiro,intermediarios_financeiros,bancos,42778583.35840644,35.0813136897646,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.679,financeiro,intermediarios_financeiros,bancos,42778583.35840644,120.30732352404193,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.268,materiais_basicos,mineracao,minerais_metalicos,42778583.35840644,5.867502340997349,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.282,financeiro,intermediarios_financeiros,bancos,42778583.35840644,33.2163667060931,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.195,materiais_basicos,quimicos,petroquimicos,42778583.35840644,6.205887015373326,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.015,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42778583.35840644,39.214142084729616,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.739,OTHERS,OTHERS,OTHERS,42778583.35840644,26.897708518294962,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.265,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42778583.35840644,12.421454038065518,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.053,OTHERS,OTHERS,OTHERS,42778583.35840644,55.20469016503617,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,209089947,0.038,materiais_basicos,mineracao,minerais_metalicos,42778583.35840644,4.887724898419565,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IBXX
