ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.473,OTHERS,OTHERS,OTHERS,41417130.40747769,12.132216477974028,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.05,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41417130.40747769,4.019114273787213,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.575,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41417130.40747769,106.11153133406198,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.239,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41417130.40747769,0.9909373149760775,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.413,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41417130.40747769,32.58766751151643,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.132,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,7.043646267374665,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.084,bens_industriais,transporte,transporte_aereo,41417130.40747769,7.92959603354618,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.229,OTHERS,OTHERS,OTHERS,41417130.40747769,3.0743436772966533,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5511401013,2.543,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41417130.40747769,133.0705666659354,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.981,financeiro,previdencia_e_seguros,seguradoras,41417130.40747769,15.388133574916438,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.829,financeiro,intermediarios_financeiros,bancos,41417130.40747769,35.84089342732428,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.243,financeiro,intermediarios_financeiros,bancos,41417130.40747769,123.8608016183035,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.219,materiais_basicos,mineracao,minerais_metalicos,41417130.40747769,6.05955336670762,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.316,financeiro,intermediarios_financeiros,bancos,41417130.40747769,68.633771341309,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.229,materiais_basicos,quimicos,petroquimicos,41417130.40747769,6.407696462526656,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.359,OTHERS,OTHERS,OTHERS,41417130.40747769,11.202638266706911,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.851,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41417130.40747769,19.666331152989326,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.825,OTHERS,OTHERS,OTHERS,41417130.40747769,31.08008573591551,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.323,financeiro,previdencia_e_seguros,seguradoras,41417130.40747769,12.494829914787324,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.212,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41417130.40747769,12.842560017242704,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.516,bens_industriais,transporte,exploracao_de_rodovias,41417130.40747769,23.949533133780626,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.914,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,44.87604094523243,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.103,consumo_ciclico,diversos,servicos_educacionais,41417130.40747769,45.20966589375144,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.188,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41417130.40747769,4.5503490016288985,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON  EDJ N2,1300330190,0.507,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,31.39595083500113,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB EDJ N2,1679233590,0.728,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,40.54442143815983,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1165337843,0.668,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41417130.40747769,28.136614766280452,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.274,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,4.5327268246982575,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.341,OTHERS,OTHERS,OTHERS,41417130.40747769,26.814009905415684,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.13,consumo_ciclico,construcao_civil,incorporacoes,41417130.40747769,3.2140668291197256,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.042,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,41417130.40747769,12.690186206263743,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.235,consumo_ciclico,construcao_civil,incorporacoes,41417130.40747769,6.3913314948591315,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,301760723,0.113,materiais_basicos,madeira_e_papel,madeira,41417130.40747769,7.285891611300969,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.144,consumo_ciclico,construcao_civil,incorporacoes,41417130.40747769,2.6517161599435988,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,334032615,0.099,bens_industriais,transporte,exploracao_de_rodovias,41417130.40747769,8.065083498389637,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.345,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,47.73799400267069,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268733136,0.504,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,6.488453771569875,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734632601,1.491,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,41417130.40747769,17.737409467348446,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.626,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,7.8753717795260485,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1579821370,0.948,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,38.144153263567716,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.469,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,6.162593484601193,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.745,utilidade_publica,energia_eletrica,energia_eletrica,41417130.40747769,30.050425699586665,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,97334950,0.058,consumo_ciclico,construcao_civil,incorporacoes,41417130.40747769,2.3501133236991856,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,464420650,0.303,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41417130.40747769,11.213250300801882,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1242683687,1.024,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41417130.40747769,30.004099143856635,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,661577619,0.31,materiais_basicos,siderurgia_e_metalurgia,siderurgia,41417130.40747769,15.973526231565161,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,395604037,0.313,bens_industriais,servicos_diversos,servicos_diversos,41417130.40747769,9.551700784383057,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON  EJ  NM,462506420,0.146,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41417130.40747769,11.167031985308581,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.514,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,41417130.40747769,20.50723330283291,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4779395040,0.832,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,41417130.40747769,115.39657607802543,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON  EJ  NM,409310634,0.469,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,41417130.40747769,9.882641070809209,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.192,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,41417130.40747769,5.105830532426751,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBXX
