ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.3,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42838649.0317448,5.501146075483548,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.587,OTHERS,OTHERS,OTHERS,42838649.0317448,12.433085707378732,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.087,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42838649.0317448,4.877977124001964,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.681,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42838649.0317448,102.57666799304815,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.161,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42838649.0317448,1.4544317434900749,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.762,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42838649.0317448,31.505332859583632,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.195,utilidade_publica,energia_eletrica,energia_eletrica,42838649.0317448,7.048922545998903,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.241,bens_industriais,transporte,transporte_aereo,42838649.0317448,7.647153502839052,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5694552584,3.339,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42838649.0317448,132.93025603538888,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.899,financeiro,previdencia_e_seguros,seguradoras,42838649.0317448,15.680951271414076,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.933,financeiro,intermediarios_financeiros,bancos,42838649.0317448,35.03212486668084,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.636,financeiro,intermediarios_financeiros,bancos,42838649.0317448,120.1386361224002,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.269,materiais_basicos,mineracao,minerais_metalicos,42838649.0317448,5.859275296333423,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.349,financeiro,intermediarios_financeiros,bancos,42838649.0317448,33.1697927949836,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IBXX
