ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.351,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42198502.96340692,5.58469020108038,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.516,OTHERS,OTHERS,OTHERS,42198502.96340692,12.62169407909723,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.072,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42198502.96340692,4.188157294424818,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.343,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42198502.96340692,104.1327433537284,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.147,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42198502.96340692,1.476495293068323,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.816,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42198502.96340692,31.97312220222587,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.158,utilidade_publica,energia_eletrica,energia_eletrica,42198502.96340692,7.155853828792332,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.148,bens_industriais,transporte,transporte_aereo,42198502.96340692,7.763159875223013,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.818,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42198502.96340692,132.77224822071403,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.987,financeiro,previdencia_e_seguros,seguradoras,42198502.96340692,15.918829361850086,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.806,financeiro,intermediarios_financeiros,bancos,42198502.96340692,35.56355786605464,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.119,financeiro,intermediarios_financeiros,bancos,42198502.96340692,121.9611243664955,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.237,materiais_basicos,mineracao,minerais_metalicos,42198502.96340692,5.948159777555651,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.473,financeiro,intermediarios_financeiros,bancos,42198502.96340692,67.34594889454718,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.267,materiais_basicos,quimicos,petroquimicos,42198502.96340692,6.300646902819279,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBXX
