ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.336,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45405012.18226431,4.414795930355448,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.145,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45405012.18226431,4.465718304095128,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.325,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45405012.18226431,96.61163592228864,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.043,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45405012.18226431,0.9658351995141574,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.243,OTHERS,OTHERS,OTHERS,45405012.18226431,13.128204626555254,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.226,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45405012.18226431,1.329325246246195,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,936749801,0.895,OTHERS,OTHERS,OTHERS,45405012.18226431,20.630977858561273,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.212,OTHERS,OTHERS,OTHERS,45405012.18226431,6.650506265428364,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.167,bens_industriais,transporte,transporte_aereo,45405012.18226431,7.216082107516363,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.483,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45405012.18226431,129.9797317157263,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.101,financeiro,intermediarios_financeiros,bancos,45405012.18226431,7.522290746866334,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.06,financeiro,previdencia_e_seguros,seguradoras,45405012.18226431,14.793136345911309,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBXX
