ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.451,OTHERS,OTHERS,OTHERS,39453834.91837306,12.089472290509315,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.824,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,39453834.91837306,111.39183656272132,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.201,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39453834.91837306,0.9360937682334421,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON  ED  NM,1345897506,0.553,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39453834.91837306,34.11322394349137,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.127,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,8.20550771983992,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.057,bens_industriais,transporte,transporte_aereo,39453834.91837306,22.47751517272708,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.194,OTHERS,OTHERS,OTHERS,39453834.91837306,3.4633723257245963,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.079,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39453834.91837306,131.80101439463397,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.125,financeiro,previdencia_e_seguros,seguradoras,39453834.91837306,16.153875442490985,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.777,financeiro,intermediarios_financeiros,bancos,39453834.91837306,37.23503644295623,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.002,financeiro,intermediarios_financeiros,bancos,39453834.91837306,129.5610941389012,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.181,materiais_basicos,mineracao,minerais_metalicos,39453834.91837306,6.361434535305995,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.752,financeiro,intermediarios_financeiros,bancos,39453834.91837306,72.04911420857182,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.124,materiais_basicos,quimicos,petroquimicos,39453834.91837306,6.726555239790203,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.372,OTHERS,OTHERS,OTHERS,39453834.91837306,11.438988400841884,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.76,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39453834.91837306,21.103594079577352,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.191,OTHERS,OTHERS,OTHERS,39453834.91837306,32.62668804346185,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.416,financeiro,previdencia_e_seguros,seguradoras,39453834.91837306,15.207647146122897,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.268,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39453834.91837306,17.400275040951815,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON  ED  NM,101504341,0.059,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,39453834.91837306,2.572737002879559,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.855,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,47.10915539250813,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON  ED  NM,1872454628,0.243,consumo_ciclico,diversos,servicos_educacionais,39453834.91837306,47.45938213291468,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.176,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39453834.91837306,4.77678274849363,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.624,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,32.78705587622362,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.879,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,42.3781970360854,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.399,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,39453834.91837306,29.40721763550796,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.322,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,4.758283659583514,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.455,OTHERS,OTHERS,OTHERS,39453834.91837306,41.73280846859428,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.174,consumo_ciclico,construcao_civil,incorporacoes,39453834.91837306,3.374004714000798,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.04,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,39453834.91837306,11.429209047306335,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON  ED  NM,257174951,0.289,consumo_ciclico,construcao_civil,incorporacoes,39453834.91837306,6.518376516049076,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108541907,0.18,consumo_ciclico,construcao_civil,incorporacoes,39453834.91837306,2.751111703705478,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,329302615,0.098,bens_industriais,transporte,exploracao_de_rodovias,39453834.91837306,8.346529955359262,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.818,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,50.11352450504782,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.569,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,6.814944518227013,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON  ATZ NM,734631701,2.228,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,39453834.91837306,18.620032818606767,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.656,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,8.267264783634634,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1907494195,1.185,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,48.34749775139624,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,0.462,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,6.469255486268078,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,2.008,utilidade_publica,energia_eletrica,energia_eletrica,39453834.91837306,31.538248907219554,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,95300871,0.056,consumo_ciclico,construcao_civil,incorporacoes,39453834.91837306,2.4155033648102937,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.263,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,39453834.91837306,11.557516954775238,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1308152318,0.861,materiais_basicos,siderurgia_e_metalurgia,siderurgia,39453834.91837306,33.15653144254458,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,623866944,0.23,materiais_basicos,siderurgia_e_metalurgia,siderurgia,39453834.91837306,15.812580584136688,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,392414992,0.261,bens_industriais,servicos_diversos,servicos_diversos,39453834.91837306,9.946181221974399,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IBXX
