ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.355,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46177331.92543852,4.340958098741353,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.207,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46177331.92543852,4.391028791516184,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.105,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46177331.92543852,94.99579822158255,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.06,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46177331.92543852,0.9496815249267684,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.459,OTHERS,OTHERS,OTHERS,46177331.92543852,12.908634304868173,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.264,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46177331.92543852,1.3070921701898828,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.673,OTHERS,OTHERS,OTHERS,46177331.92543852,17.236807927430753,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.199,OTHERS,OTHERS,OTHERS,46177331.92543852,6.5392759912499505,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.254,bens_industriais,transporte,transporte_aereo,46177331.92543852,7.0953925300197715,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.472,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46177331.92543852,127.80580981875241,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.12,financeiro,intermediarios_financeiros,bancos,46177331.92543852,7.3964798042358195,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.869,financeiro,previdencia_e_seguros,seguradoras,46177331.92543852,14.545719901802693,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.338,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46177331.92543852,17.936806858772066,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,1.105,financeiro,intermediarios_financeiros,bancos,46177331.92543852,32.675850316262526,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,4.587,financeiro,intermediarios_financeiros,bancos,46177331.92543852,111.65819052355384,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.261,materiais_basicos,mineracao,minerais_metalicos,46177331.92543852,5.436110046490438,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.633,financeiro,intermediarios_financeiros,bancos,46177331.92543852,30.766850525145582,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.352,materiais_basicos,quimicos,petroquimicos,46177331.92543852,5.743347979225662,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_IBXX
