ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.438,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45279524.74964624,4.3318568841986895,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.267,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45279524.74964624,7.290488688324387,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.123,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45279524.74964624,4.478094571908779,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,2.737,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45279524.74964624,96.87938489315245,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.232,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45279524.74964624,1.341849905358706,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.882,OTHERS,OTHERS,OTHERS,45279524.74964624,20.667027849211497,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.207,OTHERS,OTHERS,OTHERS,45279524.74964624,6.668937442908104,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.173,bens_industriais,transporte,transporte_aereo,45279524.74964624,7.23608071885869,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.471,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45279524.74964624,130.33995684873236,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.085,financeiro,intermediarios_financeiros,bancos,45279524.74964624,7.543137983193352,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.103,financeiro,previdencia_e_seguros,seguradoras,45279524.74964624,14.834133964828059,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.873,financeiro,intermediarios_financeiros,bancos,45279524.74964624,33.32375051069388,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.369,financeiro,intermediarios_financeiros,bancos,45279524.74964624,113.87216086097024,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.369,materiais_basicos,mineracao,minerais_metalicos,45279524.74964624,5.543712072683827,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.627,financeiro,intermediarios_financeiros,bancos,45279524.74964624,31.376898871075273,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.267,materiais_basicos,quimicos,petroquimicos,45279524.74964624,5.8572276866062305,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.39,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45279524.74964624,23.774821311666056,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.191,OTHERS,OTHERS,OTHERS,45279524.74964624,27.064560212937625,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.382,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,45279524.74964624,11.67731240386155,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.116,materiais_basicos,mineracao,minerais_metalicos,45279524.74964624,4.225971916842943,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBXX
