ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,0.538,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41755226.74754839,10.786080260633318,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.522,OTHERS,OTHERS,OTHERS,41755226.74754839,12.755686808269386,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.063,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41755226.74754839,3.9842206822590844,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.297,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41755226.74754839,105.23822336225257,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.595,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41755226.74754839,32.31255095697014,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.166,utilidade_publica,energia_eletrica,energia_eletrica,41755226.74754839,7.231820840674267,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.117,bens_industriais,transporte,transporte_aereo,41755226.74754839,7.970877011691512,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,122670748,0.275,OTHERS,OTHERS,OTHERS,41755226.74754839,2.937853714498209,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.712,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41755226.74754839,134.18176708449948,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.048,financeiro,previdencia_e_seguros,seguradoras,41755226.74754839,16.087824694651935,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.752,financeiro,intermediarios_financeiros,bancos,41755226.74754839,35.66642482877764,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,2.875,financeiro,intermediarios_financeiros,bancos,41755226.74754839,122.99711152452409,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.203,materiais_basicos,mineracao,minerais_metalicos,41755226.74754839,6.011051514999539,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.337,financeiro,intermediarios_financeiros,bancos,41755226.74754839,68.06926354835038,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.203,materiais_basicos,quimicos,petroquimicos,41755226.74754839,6.36753498208726,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.795,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41755226.74754839,20.002795675131598,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.679,OTHERS,OTHERS,OTHERS,41755226.74754839,27.55693012893431,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.331,financeiro,previdencia_e_seguros,seguradoras,41755226.74754839,12.393657999483489,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_IBXX
