ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.411,OTHERS,OTHERS,OTHERS,40294322.07130864,11.837301621699904,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,164391149,0.051,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40294322.07130864,4.079759642290988,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.26,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40294322.07130864,109.0683477245872,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.213,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40294322.07130864,0.9332180582031753,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.427,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40294322.07130864,33.40006479370187,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.131,utilidade_publica,energia_eletrica,energia_eletrica,40294322.07130864,8.03435150061791,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.006,OTHERS,OTHERS,OTHERS,40294322.07130864,13.25149024855299,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.058,bens_industriais,transporte,transporte_aereo,40294322.07130864,8.112110793712732,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.183,OTHERS,OTHERS,OTHERS,40294322.07130864,3.391130883358282,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,2.725,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40294322.07130864,133.828804799268,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON  EDR NM,637332335,1.114,financeiro,previdencia_e_seguros,seguradoras,40294322.07130864,15.816926609960491,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.74,financeiro,intermediarios_financeiros,bancos,40294322.07130864,36.8396061949626,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.782,financeiro,intermediarios_financeiros,bancos,40294322.07130864,127.31220453148559,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.202,materiais_basicos,mineracao,minerais_metalicos,40294322.07130864,6.228403881714674,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.686,financeiro,intermediarios_financeiros,bancos,40294322.07130864,70.54626339089269,2025-02-25,2025-02-25,CARTEIRA_TEORICA_B3_IBXX
