ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.475,OTHERS,OTHERS,OTHERS,38255957.25391709,12.468020100350818,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.667,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,38255957.25391709,114.87975851264329,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.263,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38255957.25391709,0.9654049107925124,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.603,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,38255957.25391709,35.18138357032463,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.14,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,8.462440107072522,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.24,OTHERS,OTHERS,OTHERS,38255957.25391709,3.5718180855612722,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EJ  NM,5200055464,3.342,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,38255957.25391709,135.92799232510532,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.027,financeiro,previdencia_e_seguros,seguradoras,38255957.25391709,16.659688601433245,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.922,financeiro,intermediarios_financeiros,bancos,38255957.25391709,38.40094684467947,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.719,financeiro,intermediarios_financeiros,bancos,38255957.25391709,133.6179352688033,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.184,materiais_basicos,mineracao,minerais_metalicos,38255957.25391709,6.560624959248704,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,2.779,financeiro,intermediarios_financeiros,bancos,38255957.25391709,74.30512950264603,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.108,materiais_basicos,quimicos,petroquimicos,38255957.25391709,6.937178391290325,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.353,OTHERS,OTHERS,OTHERS,38255957.25391709,11.797168137879739,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.726,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,38255957.25391709,21.764393751113023,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.378,OTHERS,OTHERS,OTHERS,38255957.25391709,33.648300981102665,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.393,financeiro,previdencia_e_seguros,seguradoras,38255957.25391709,15.683831828272053,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.089,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,38255957.25391709,2.653295023472633,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.896,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,48.58424604731832,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.237,consumo_ciclico,diversos,servicos_educacionais,38255957.25391709,48.945439152702846,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.236,utilidade_publica,agua_e_saneamento,agua_e_saneamento,38255957.25391709,4.926354260308125,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.648,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,33.81369028133648,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.897,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,43.705151040987296,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.358,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,38255957.25391709,30.32802191562472,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.336,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,4.907275924477821,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.369,OTHERS,OTHERS,OTHERS,38255957.25391709,43.039553946370276,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.17,consumo_ciclico,construcao_civil,incorporacoes,38255957.25391709,3.4796521785210297,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.048,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,38255957.25391709,11.78708257140341,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.295,consumo_ciclico,construcao_civil,incorporacoes,38255957.25391709,6.722481136546842,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON  ED  NM,108541907,0.192,consumo_ciclico,construcao_civil,incorporacoes,38255957.25391709,2.8372550261799088,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,329302615,0.107,bens_industriais,transporte,exploracao_de_rodovias,38255957.25391709,8.60787805711703,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.525,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,51.682688525525116,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.53,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,7.028335331289335,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631701,2.601,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,38255957.25391709,19.203066757002397,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.681,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,8.526130919560309,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1907494195,1.15,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,49.861363612975296,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.53,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,6.671822019925168,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244304866,1.958,utilidade_publica,energia_eletrica,energia_eletrica,38255957.25391709,32.525780435740984,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON      NM,95300871,0.059,consumo_ciclico,construcao_civil,incorporacoes,38255957.25391709,2.4911380564197483,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.265,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,38255957.25391709,11.91940807998761,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1308152318,0.96,materiais_basicos,siderurgia_e_metalurgia,siderurgia,38255957.25391709,34.19473493546044,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,623866944,0.256,materiais_basicos,siderurgia_e_metalurgia,siderurgia,38255957.25391709,16.3077070548567,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_IBXX
