ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.294,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41764220.68527873,5.709233527827976,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.534,OTHERS,OTHERS,OTHERS,41764220.68527873,12.75293986720407,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.074,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41764220.68527873,3.983362679113516,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.385,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41764220.68527873,105.21556027858331,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.148,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41764220.68527873,1.4918485243509383,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.76,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41764220.68527873,32.30559243921387,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.172,utilidade_publica,energia_eletrica,energia_eletrica,41764220.68527873,7.230263465838803,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.144,bens_industriais,transporte,transporte_aereo,41764220.68527873,7.96916048088301,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.828,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41764220.68527873,134.15287099981495,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.031,financeiro,previdencia_e_seguros,seguradoras,41764220.68527873,16.084360176671087,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.802,financeiro,intermediarios_financeiros,bancos,41764220.68527873,35.65874405325471,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.122,financeiro,intermediarios_financeiros,bancos,41764220.68527873,122.97062405884384,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.215,materiais_basicos,mineracao,minerais_metalicos,41764220.68527873,6.009757033212672,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.627,financeiro,intermediarios_financeiros,bancos,41764220.68527873,68.05460481157381,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.22,materiais_basicos,quimicos,petroquimicos,41764220.68527873,6.36616373147645,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.719,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41764220.68527873,19.99848806694969,2024-06-10,2024-06-10,CARTEIRA_TEORICA_B3_IBXX
