ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,502481592,0.487,OTHERS,OTHERS,OTHERS,41428249.49179885,12.12896026658021,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.053,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41428249.49179885,4.0180355685304185,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.472,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41428249.49179885,106.0830516594722,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.236,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41428249.49179885,0.9906713535681648,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.442,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41428249.49179885,32.57892118437649,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.131,utilidade_publica,energia_eletrica,energia_eletrica,41428249.49179885,7.04175579655497,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.079,bens_industriais,transporte,transporte_aereo,41428249.49179885,7.927467779323246,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.232,OTHERS,OTHERS,OTHERS,41428249.49179885,3.0735185425878635,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.604,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41428249.49179885,133.03485135405103,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.96,financeiro,previdencia_e_seguros,seguradoras,41428249.49179885,15.38400349563808,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.863,financeiro,intermediarios_financeiros,bancos,41428249.49179885,35.83127395459607,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.407,financeiro,intermediarios_financeiros,bancos,41428249.49179885,123.8275581500379,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.207,materiais_basicos,mineracao,minerais_metalicos,41428249.49179885,6.057927020297635,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.285,financeiro,intermediarios_financeiros,bancos,41428249.49179885,68.61535046424602,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.202,materiais_basicos,quimicos,petroquimicos,41428249.49179885,6.405976676676537,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,463981130,0.346,OTHERS,OTHERS,OTHERS,41428249.49179885,11.19963154831946,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.872,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41428249.49179885,19.661052832107792,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.84,OTHERS,OTHERS,OTHERS,41428249.49179885,31.071744034341208,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.325,financeiro,previdencia_e_seguros,seguradoras,41428249.49179885,12.491476380203911,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.174,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41428249.49179885,12.839113154064005,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.529,bens_industriais,transporte,exploracao_de_rodovias,41428249.49179885,23.943105228145377,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.914,utilidade_publica,energia_eletrica,energia_eletrica,41428249.49179885,44.863996495143645,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.121,consumo_ciclico,diversos,servicos_educacionais,41428249.49179885,45.1975319008029,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.186,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41428249.49179885,4.549127716277466,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1300330190,0.498,utilidade_publica,energia_eletrica,energia_eletrica,41428249.49179885,31.387524357200125,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1679233590,0.722,utilidade_publica,energia_eletrica,energia_eletrica,41428249.49179885,40.53353956778748,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_IBXX
