ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.28,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41450506.26839985,5.752443346675793,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.517,OTHERS,OTHERS,OTHERS,41450506.26839985,12.84945934197298,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.064,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41450506.26839985,4.013510400157103,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.36,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41450506.26839985,106.01187475362615,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.142,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41450506.26839985,1.503139445307558,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.605,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41450506.26839985,32.550094400863514,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.165,utilidade_publica,energia_eletrica,energia_eletrica,41450506.26839985,7.284985062539674,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.116,bens_industriais,transporte,transporte_aereo,41450506.26839985,8.029474352976301,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.767,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41450506.26839985,135.16819490022334,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.038,financeiro,previdencia_e_seguros,seguradoras,41450506.26839985,16.206093205479494,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.758,financeiro,intermediarios_financeiros,bancos,41450506.26839985,35.92862404036184,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,2.874,financeiro,intermediarios_financeiros,bancos,41450506.26839985,123.90131613218196,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.21,materiais_basicos,mineracao,minerais_metalicos,41450506.26839985,6.055241337096684,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.463,financeiro,intermediarios_financeiros,bancos,41450506.26839985,68.5696699479594,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.216,materiais_basicos,quimicos,petroquimicos,41450506.26839985,6.41434546729998,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.797,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41450506.26839985,20.149844819549,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.672,OTHERS,OTHERS,OTHERS,41450506.26839985,27.759512961056515,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.338,financeiro,previdencia_e_seguros,seguradoras,41450506.26839985,12.484769103882346,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.225,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41450506.26839985,12.882607115635938,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.556,bens_industriais,transporte,exploracao_de_rodovias,41450506.26839985,24.01263643331669,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_IBXX
