ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.489,OTHERS,OTHERS,OTHERS,41420018.43875973,12.131370553176561,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.053,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41420018.43875973,4.018834039055644,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.435,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41420018.43875973,106.10413265503118,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.225,utilidade_publica,agua_e_saneamento,agua_e_saneamento,41420018.43875973,0.9908682213814327,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.456,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41420018.43875973,32.58539532027342,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,291727616,0.133,utilidade_publica,energia_eletrica,energia_eletrica,41420018.43875973,7.043155145653175,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,328421113,0.074,bens_industriais,transporte,transporte_aereo,41420018.43875973,7.929043138538838,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.231,OTHERS,OTHERS,OTHERS,41420018.43875973,3.074129317162437,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5511401013,2.617,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41420018.43875973,133.0612882548256,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.965,financeiro,previdencia_e_seguros,seguradoras,41420018.43875973,15.387060629688222,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IBXX
