ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.304,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44978194.53676504,4.360878043685639,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.29,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44978194.53676504,7.339331122554713,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.092,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,44978194.53676504,4.508095446878369,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.175,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,44978194.53676504,97.52842574448745,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.202,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,44978194.53676504,1.3508395929573458,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,935793199,0.783,OTHERS,OTHERS,OTHERS,44978194.53676504,20.805486050247872,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.227,OTHERS,OTHERS,OTHERS,44978194.53676504,6.713615811172093,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.22,bens_industriais,transporte,transporte_aereo,44978194.53676504,7.284558648350878,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.421,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44978194.53676504,131.2131659081145,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.086,financeiro,intermediarios_financeiros,bancos,44978194.53676504,7.593673034626108,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.126,financeiro,previdencia_e_seguros,seguradoras,44978194.53676504,14.933514849089123,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.907,financeiro,intermediarios_financeiros,bancos,44978194.53676504,33.54700208712564,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,3.516,financeiro,intermediarios_financeiros,bancos,44978194.53676504,114.6350443610056,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.347,materiais_basicos,mineracao,minerais_metalicos,44978194.53676504,5.580852023636026,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.767,financeiro,intermediarios_financeiros,bancos,44978194.53676504,31.587107566949996,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.25,materiais_basicos,quimicos,petroquimicos,44978194.53676504,5.89646802703955,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.368,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,44978194.53676504,23.934100091991507,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.229,OTHERS,OTHERS,OTHERS,44978194.53676504,27.24587851115954,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.319,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,44978194.53676504,11.75554424639715,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.069,materiais_basicos,mineracao,minerais_metalicos,44978194.53676504,4.254283702819398,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.61,bens_industriais,transporte,exploracao_de_rodovias,44978194.53676504,22.19881534337399,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IBXX
