ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.368,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,42223368.94730703,5.581401292116236,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.542,OTHERS,OTHERS,OTHERS,42223368.94730703,12.61426097156489,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.073,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,42223368.94730703,4.185690824921064,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.373,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,42223368.94730703,104.07141799802456,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.146,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,42223368.94730703,1.4756257625428968,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.84,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42223368.94730703,31.954292744469697,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.16,utilidade_publica,energia_eletrica,energia_eletrica,42223368.94730703,7.151639637681236,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327593725,0.163,bens_industriais,transporte,transporte_aereo,42223368.94730703,7.758588032348226,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.923,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42223368.94730703,132.69405662518412,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.987,financeiro,previdencia_e_seguros,seguradoras,42223368.94730703,15.909454521222985,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.839,financeiro,intermediarios_financeiros,bancos,42223368.94730703,35.5426139461502,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.258,financeiro,intermediarios_financeiros,bancos,42223368.94730703,121.88929960616619,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.231,materiais_basicos,mineracao,minerais_metalicos,42223368.94730703,5.944656815832048,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.607,financeiro,intermediarios_financeiros,bancos,42223368.94730703,33.65314392068724,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.282,materiais_basicos,quimicos,petroquimicos,42223368.94730703,6.296936356068704,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1677525446,1.214,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,42223368.94730703,39.729786793978484,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.758,OTHERS,OTHERS,OTHERS,42223368.94730703,27.251398803254123,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.287,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,42223368.94730703,12.646802003563419,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.029,OTHERS,OTHERS,OTHERS,42223368.94730703,2.2462216863453057,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.59,bens_industriais,transporte,exploracao_de_rodovias,42223368.94730703,23.573105647778533,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1437415777,0.823,utilidade_publica,energia_eletrica,energia_eletrica,42223368.94730703,34.04313328938375,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.267,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42223368.94730703,25.94445579098841,2024-04-15,2024-04-14,CARTEIRA_TEORICA_B3_IBXX
