ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.353,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44177995.18065623,5.3123642220587035,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.573,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44177995.18065623,12.050466251875129,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.105,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,44177995.18065623,4.589750919452838,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.14,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,44177995.18065623,99.29496547006593,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.223,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,44177995.18065623,1.3753074523083753,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1190824431,0.636,OTHERS,OTHERS,OTHERS,44177995.18065623,26.955148737066597,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.211,OTHERS,OTHERS,OTHERS,44177995.18065623,6.835220040320411,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.274,bens_industriais,transporte,transporte_aereo,44177995.18065623,7.416504408137179,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5733398051,3.793,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44177995.18065623,129.77949831255413,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.032,financeiro,previdencia_e_seguros,seguradoras,44177995.18065623,15.204006728990336,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.989,financeiro,intermediarios_financeiros,bancos,44177995.18065623,33.9678587917694,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.965,financeiro,intermediarios_financeiros,bancos,44177995.18065623,116.49719436008935,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251008334,0.265,materiais_basicos,mineracao,minerais_metalicos,44177995.18065623,5.6817502236929585,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.149,financeiro,intermediarios_financeiros,bancos,44177995.18065623,32.15924722682031,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.295,materiais_basicos,quimicos,petroquimicos,44177995.18065623,6.003271196790883,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.435,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,44177995.18065623,24.36762025071164,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.601,OTHERS,OTHERS,OTHERS,44177995.18065623,27.73938516197277,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.249,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,44177995.18065623,11.968473305269303,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.049,materiais_basicos,mineracao,minerais_metalicos,44177995.18065623,4.331341864145625,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.673,bens_industriais,transporte,exploracao_de_rodovias,44177995.18065623,22.60090415866555,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.838,utilidade_publica,energia_eletrica,energia_eletrica,44177995.18065623,32.64292478875178,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.254,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44177995.18065623,24.795178086298314,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.261,consumo_ciclico,diversos,servicos_educacionais,44177995.18065623,41.095675201552496,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.576,utilidade_publica,energia_eletrica,energia_eletrica,44177995.18065623,35.38787805120987,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.872,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44177995.18065623,26.507850643995763,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.282,utilidade_publica,energia_eletrica,energia_eletrica,44177995.18065623,4.249458066902061,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.243,OTHERS,OTHERS,OTHERS,44177995.18065623,25.13809400944173,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,275967676,0.046,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,44177995.18065623,6.246722488684483,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,274142301,0.254,consumo_ciclico,construcao_civil,incorporacoes,44177995.18065623,6.205403841413697,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
DXCO3,DEXCO,ON      NM,274863424,0.121,OTHERS,OTHERS,OTHERS,44177995.18065623,6.2217269678265446,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IBXX
