ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.308,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41453933.31309396,5.751967785519739,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.534,OTHERS,OTHERS,OTHERS,41453933.31309396,12.848397062282233,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.07,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41453933.31309396,4.013178598602406,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.248,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41453933.31309396,106.00311062911851,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.149,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41453933.31309396,1.503015179028128,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.698,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41453933.31309396,32.547403446847966,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.169,utilidade_publica,energia_eletrica,energia_eletrica,41453933.31309396,7.284382804384418,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.124,bens_industriais,transporte,transporte_aereo,41453933.31309396,8.028810547028865,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5602790110,2.663,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41453933.31309396,135.15702038894966,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.007,financeiro,previdencia_e_seguros,seguradoras,41453933.31309396,16.204753428978368,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.761,financeiro,intermediarios_financeiros,bancos,41453933.31309396,35.92565377938674,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,2.891,financeiro,intermediarios_financeiros,bancos,41453933.31309396,123.89107306682946,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.217,materiais_basicos,mineracao,minerais_metalicos,41453933.31309396,6.05474074327995,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842247534,3.433,financeiro,intermediarios_financeiros,bancos,41453933.31309396,68.56400121390232,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.22,materiais_basicos,quimicos,petroquimicos,41453933.31309396,6.413815185928756,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.862,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,41453933.31309396,20.148179008532843,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.693,OTHERS,OTHERS,OTHERS,41453933.31309396,27.757218049958798,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.336,financeiro,previdencia_e_seguros,seguradoras,41453933.31309396,12.4837369735561,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.245,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41453933.31309396,12.88154209558034,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.546,bens_industriais,transporte,exploracao_de_rodovias,41453933.31309396,24.010651280842524,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_IBXX
