ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.449,OTHERS,OTHERS,OTHERS,39420842.18451836,12.099590408733619,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON  ED,4394835131,2.712,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,39420842.18451836,111.48506443441667,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.217,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39420842.18451836,0.9368772190895606,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.603,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39420842.18451836,34.14177453896636,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.133,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,8.212375207121806,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,886824173,0.042,bens_industriais,transporte,transporte_aereo,39420842.18451836,22.496327421139675,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.246,OTHERS,OTHERS,OTHERS,39420842.18451836,3.466270947749147,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5200055464,3.264,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39420842.18451836,131.9113234481379,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.053,financeiro,previdencia_e_seguros,seguradoras,39420842.18451836,16.167395207256575,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.863,financeiro,intermediarios_financeiros,bancos,39420842.18451836,37.266199796638084,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.457,financeiro,intermediarios_financeiros,bancos,39420842.18451836,129.66952852183096,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250982988,0.177,materiais_basicos,mineracao,minerais_metalicos,39420842.18451836,6.366758650797366,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.117,financeiro,intermediarios_financeiros,bancos,39420842.18451836,72.10941472773436,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.118,materiais_basicos,quimicos,petroquimicos,39420842.18451836,6.732184938053537,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.358,OTHERS,OTHERS,OTHERS,39420842.18451836,11.448562105485472,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.781,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39420842.18451836,21.121256443551875,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.232,OTHERS,OTHERS,OTHERS,39420842.18451836,32.65399450307881,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.397,financeiro,previdencia_e_seguros,seguradoras,39420842.18451836,15.220374978077874,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.254,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39420842.18451836,17.414837962787367,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.076,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,39420842.18451836,2.5748902198711403,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.845,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,47.148582754782886,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.234,consumo_ciclico,diversos,servicos_educacionais,39420842.18451836,47.49910261266219,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CSMG3,COPASA,ON      NM,188462398,0.197,utilidade_publica,agua_e_saneamento,agua_e_saneamento,39420842.18451836,4.78078061137959,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.643,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,32.81449655350139,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.9,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,42.41366488757141,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.393,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,39420842.18451836,29.43182960346933,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.33,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,4.762266039910423,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON  EDJ N2,1646519336,0.396,OTHERS,OTHERS,OTHERS,39420842.18451836,41.767736170959665,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.165,consumo_ciclico,construcao_civil,incorporacoes,39420842.18451836,3.37682854102693,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CVCB3,CVC BRASIL,ON      NM,450926127,0.044,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,39420842.18451836,11.438774567253944,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
CYRE3,CYRELA REALT,ON      NM,257174951,0.278,consumo_ciclico,construcao_civil,incorporacoes,39420842.18451836,6.523831981981339,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
DIRR3,DIRECIONAL,ON      NM,108541907,0.179,consumo_ciclico,construcao_civil,incorporacoes,39420842.18451836,2.7534142089594265,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ECOR3,ECORODOVIAS,ON      NM,329302615,0.087,bens_industriais,transporte,exploracao_de_rodovias,39420842.18451836,8.353515469269354,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.586,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,50.15546633289557,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ELET6,ELETROBRAS,PNB     N1,268875696,0.543,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,6.820648192686122,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
EMBR3,EMBRAER,ON      NM,734631701,2.155,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,39420842.18451836,18.63561660000531,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ENGI11,ENERGISA,UNT     N2,326175300,0.671,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,8.274183957645073,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ENEV3,ENEVA,ON      NM,1907494195,1.173,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,48.387961527344665,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.449,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,6.474669841027357,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
EQTL3,EQUATORIAL,ON      NM,1244304866,1.968,utilidade_publica,energia_eletrica,energia_eletrica,39420842.18451836,31.56464441261157,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
EZTC3,EZTEC,ON  ED  NM,95300871,0.055,consumo_ciclico,construcao_civil,incorporacoes,39420842.18451836,2.417524987262379,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
FLRY3,FLEURY,ON      NM,455988366,0.249,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,39420842.18451836,11.56718986026836,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
GGBR4,GERDAU,PN      N1,1308152318,0.886,materiais_basicos,siderurgia_e_metalurgia,siderurgia,39420842.18451836,33.18428134733629,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
GOAU4,GERDAU MET,PN      N1,623866944,0.232,materiais_basicos,siderurgia_e_metalurgia,siderurgia,39420842.18451836,15.825814706845852,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
GGPS3,GPS,ON      NM,392414992,0.255,bens_industriais,servicos_diversos,servicos_diversos,39420842.18451836,9.95450554209905,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.157,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,39420842.18451836,11.717579518922793,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
NTCO3,GRUPO NATURA,ON  ATZ NM,845713747,0.383,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,39420842.18451836,21.453467255758806,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
HAPV3,HAPVIDA,ON      NM,4668258132,0.581,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,39420842.18451836,118.42106543916894,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
HYPE3,HYPERA,ON      NM,360057207,0.381,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,39420842.18451836,9.13367617349901,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.188,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,39420842.18451836,5.034766864467103,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.168,financeiro,previdencia_e_seguros,resseguradoras,39420842.18451836,2.076014576678428,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.404,OTHERS,OTHERS,OTHERS,39420842.18451836,10.040400510657834,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ITSA4,ITAUSA,PN      N1,5856697902,2.832,financeiro,intermediarios_financeiros,bancos,39420842.18451836,148.56856366960332,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
ITUB4,ITAUUNIBANCO,PN      N1,5279280090,8.612,financeiro,intermediarios_financeiros,bancos,39420842.18451836,133.92103764016787,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
JBSS3,JBS,ON      NM,1145962972,2.12,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39420842.18451836,29.06997690805426,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
KLBN11,KLABIN S/A,UNT ED  N2,765785673,0.647,materiais_basicos,madeira_e_papel,papel_e_celulose,39420842.18451836,19.425908493166208,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
RENT3,LOCALIZA,ON      NM,956264719,1.697,consumo_ciclico,diversos,aluguel_de_carros,39420842.18451836,24.257846002477116,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
LREN3,LOJAS RENNER,ON      NM,1030587204,0.797,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,39420842.18451836,26.143206154148064,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
LWSA3,LWSA,ON      NM,388793259,0.066,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,39420842.18451836,9.862631984881585,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.146,consumo_ciclico,comercio,eletrodomesticos,39420842.18451836,8.966023438707982,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
POMO4,MARCOPOLO,PN      N2,666378439,0.202,bens_industriais,material_de_transporte,material_rodoviario,39420842.18451836,16.904216198143654,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
MRFG3,MARFRIG,ON      NM,237618211,0.261,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39420842.18451836,6.027730455066715,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
BEEF3,MINERVA,ON      NM,433214256,0.096,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,39420842.18451836,10.989472370281705,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
MOTV3,MOTIVA SA,ON      NM,991920937,0.579,OTHERS,OTHERS,OTHERS,39420842.18451836,25.1623476829106,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
MOVI3,MOVIDA,ON      NM,121834637,0.037,consumo_ciclico,diversos,aluguel_de_carros,39420842.18451836,3.0906147674300013,2025-05-23,2025-05-23,CARTEIRA_TEORICA_B3_IBXX
