ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.366,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,46194333.08634829,4.339360471452281,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.207,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46194333.08634829,4.389412736427685,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.125,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46194333.08634829,94.96083638225265,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.056,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46194333.08634829,0.9493320082796045,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.505,OTHERS,OTHERS,OTHERS,46194333.08634829,12.903883467389209,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.267,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46194333.08634829,1.3066111136873946,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.631,OTHERS,OTHERS,OTHERS,46194333.08634829,17.230464167805582,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.188,OTHERS,OTHERS,OTHERS,46194333.08634829,6.536869304629911,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.241,bens_industriais,transporte,transporte_aereo,46194333.08634829,7.092781172693856,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.748,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46194333.08634829,127.7587727258287,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.116,financeiro,intermediarios_financeiros,bancos,46194333.08634829,7.3937576360624515,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.791,financeiro,previdencia_e_seguros,seguradoras,46194333.08634829,14.540366558479462,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.358,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46194333.08634829,17.930205474592682,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.144,financeiro,intermediarios_financeiros,bancos,46194333.08634829,32.6638244388015,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.79,financeiro,intermediarios_financeiros,bancos,46194333.08634829,111.61709633002071,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.275,materiais_basicos,mineracao,minerais_metalicos,46194333.08634829,5.434109364254138,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.445,financeiro,intermediarios_financeiros,bancos,46194333.08634829,30.755527227643114,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.324,materiais_basicos,quimicos,petroquimicos,46194333.08634829,5.741234222480369,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.654,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,46194333.08634829,23.303997223809677,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.425,OTHERS,OTHERS,OTHERS,46194333.08634829,26.528587861833657,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.459,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,46194333.08634829,11.446061035487887,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON      NM,191350000,0.1,materiais_basicos,mineracao,minerais_metalicos,46194333.08634829,4.1422829861472605,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.631,bens_industriais,transporte,exploracao_de_rodovias,46194333.08634829,24.151911294282,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.715,utilidade_publica,energia_eletrica,energia_eletrica,46194333.08634829,31.218092732378476,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBXX
