ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.413,OTHERS,OTHERS,OTHERS,40022514.73253281,11.917693008237785,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN  EDJ N1,164391149,0.052,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,40022514.73253281,4.107466762111591,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.702,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,40022514.73253281,109.80907022885303,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.241,utilidade_publica,agua_e_saneamento,agua_e_saneamento,40022514.73253281,0.9395558787672482,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1345832968,0.457,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,40022514.73253281,33.62689668538051,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,323738747,0.116,utilidade_publica,energia_eletrica,energia_eletrica,40022514.73253281,8.08891568067423,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
AMOB3,AUTOMOB,ON      NM,533959816,0.007,OTHERS,OTHERS,OTHERS,40022514.73253281,13.341485900334094,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,326872005,0.059,bens_industriais,transporte,transporte_aereo,40022514.73253281,8.167203065186156,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.172,OTHERS,OTHERS,OTHERS,40022514.73253281,3.414161276800724,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5392540963,2.682,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40022514.73253281,134.7376845017838,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.176,financeiro,previdencia_e_seguros,seguradoras,40022514.73253281,15.924345065752112,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.746,financeiro,intermediarios_financeiros,bancos,40022514.73253281,37.089797253378606,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.808,financeiro,intermediarios_financeiros,bancos,40022514.73253281,128.1768276502138,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.204,materiais_basicos,mineracao,minerais_metalicos,40022514.73253281,6.270703219855308,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON  EX  NM,2842613858,3.692,financeiro,intermediarios_financeiros,bancos,40022514.73253281,71.02536852061786,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IBXX
