ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.317,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45443145.63331494,4.411091270342094,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.144,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45443145.63331494,4.461970912756306,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.336,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45443145.63331494,96.53056461795836,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.045,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45443145.63331494,0.9650247224050058,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.254,OTHERS,OTHERS,OTHERS,45443145.63331494,13.117188141196847,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.241,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45443145.63331494,1.3282097477809893,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.76,OTHERS,OTHERS,OTHERS,45443145.63331494,17.515288387441192,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966318,0.195,OTHERS,OTHERS,OTHERS,45443145.63331494,6.644925517185692,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,327646296,0.18,bens_industriais,transporte,transporte_aereo,45443145.63331494,7.210026758354474,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON      NM,5901731302,3.436,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45443145.63331494,129.8706596946794,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.108,financeiro,intermediarios_financeiros,bancos,45443145.63331494,7.515978443833907,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.011,financeiro,previdencia_e_seguros,seguradoras,45443145.63331494,14.780722739131447,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.335,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45443145.63331494,18.22659660674507,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.942,financeiro,intermediarios_financeiros,bancos,45443145.63331494,33.20376626599147,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.671,financeiro,intermediarios_financeiros,bancos,45443145.63331494,113.46215703474574,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.341,materiais_basicos,mineracao,minerais_metalicos,45443145.63331494,5.523936657588474,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.396,financeiro,intermediarios_financeiros,bancos,45443145.63331494,31.263924387277545,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.329,materiais_basicos,quimicos,petroquimicos,45443145.63331494,5.83613837255072,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.425,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,45443145.63331494,23.689218582852572,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.394,OTHERS,OTHERS,OTHERS,45443145.63331494,26.967112573773772,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.38,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,45443145.63331494,11.635267511331165,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CBAV3,CBA,ON  ED  NM,191350000,0.11,materiais_basicos,mineracao,minerais_metalicos,45443145.63331494,4.210756041054493,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.608,bens_industriais,transporte,exploracao_de_rodovias,45443145.63331494,24.5511489015866,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CMIG4,CEMIG,PN      N1,1442098974,0.776,utilidade_publica,energia_eletrica,energia_eletrica,45443145.63331494,31.734136224557027,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.229,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45443145.63331494,24.104873083366563,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
COGN3,COGNA ON,ON      NM,1820405422,0.19,consumo_ciclico,diversos,servicos_educacionais,45443145.63331494,40.058965915102455,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.597,utilidade_publica,energia_eletrica,energia_eletrica,45443145.63331494,34.40266918612864,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.924,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,45443145.63331494,25.76986433662459,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.296,utilidade_publica,energia_eletrica,energia_eletrica,45443145.63331494,4.131151912652167,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.199,OTHERS,OTHERS,OTHERS,45443145.63331494,24.43824212701159,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_IBXX
