ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.3,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,41482743.88773792,5.747972931715399,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.519,OTHERS,OTHERS,OTHERS,41482743.88773792,12.839473599947631,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
ALPA4,ALPARGATAS,PN      N1,166362038,0.072,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,41482743.88773792,4.010391367798978,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.31,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,41482743.88773792,105.92948940146931,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.149,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,41482743.88773792,1.5019713056738584,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.67,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,41482743.88773792,32.52479864040097,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
AURE3,AUREN,ON      NM,301966319,0.17,utilidade_publica,energia_eletrica,energia_eletrica,41482743.88773792,7.279323658463674,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
AZUL4,AZUL,PN      N2,332825777,0.119,bens_industriais,transporte,transporte_aereo,41482743.88773792,8.02323438152271,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
B3SA3,B3,ON  EDJ NM,5602790110,2.673,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41482743.88773792,135.06315120240043,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.01,financeiro,previdencia_e_seguros,seguradoras,41482743.88773792,16.193498911690025,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.764,financeiro,intermediarios_financeiros,bancos,41482743.88773792,35.90070271219974,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,2.926,financeiro,intermediarios_financeiros,bancos,41482743.88773792,123.80502830040871,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
BRAP4,BRADESPAR,PN      N1,250992819,0.21,materiais_basicos,mineracao,minerais_metalicos,41482743.88773792,6.05053560775164,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IBXX
